,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
BHP AT Equity,0.022592288006137298,0.005017668760771253,-0.015392646511764687,7.723520154767627e-05,0.0034186533708624365,0.03578194497380435,0.002321681294740538,-0.0004827787303975861,0.9752580970139287,0.613849493929758,13.779181439265205,Asia and Pacific_AS51,Asia and Pacific,train
BKL AT Equity,-0.3601132970151744,-0.029190676180823195,-0.09236561065937791,-0.002696214631001892,0.0074871287823850595,-0.49143782463851177,0.0054367283040973645,-0.0004827787303975861,0.9752580970139287,-0.4003756254523129,56.08573078537217,Asia and Pacific_AS51,Asia and Pacific,train
BKW AT Equity,0.16624682494764828,0.04290778843042539,-0.007757451344126289,0.0003328550810330899,0.0020021740634018556,0.23906518009026906,0.001400471526924317,-0.0004827787303975861,0.9752580970139287,-0.4068279280161779,67.61560827628186,Asia and Pacific_AS51,Asia and Pacific,train
BLD AT Equity,0.23118822493204355,0.06942856852170887,-0.01317318512986532,0.0009145953864380107,0.003956063881310784,0.3363326587593641,0.0027413420262240454,-0.0004827787303975861,0.9752580970139287,0.015809289971802008,61.310321615402046,Asia and Pacific_AS51,Asia and Pacific,train
BOQ AT Equity,0.09135935986704398,0.02435591480618594,-0.01168637236526929,0.0002846322897218645,0.003115524125126229,0.13771221498008984,0.0021018025304521608,-0.0004827787303975861,0.9752580970139287,0.7045448685701561,23.1176134904854,Asia and Pacific_AS51,Asia and Pacific,train
BPT AT Equity,0.02970626346684721,0.006448239795343708,-0.043057250768185354,0.00027764347788150623,0.009346294197900788,0.04987024376409044,0.006442023521935764,-0.0004827787303975861,0.9752580970139287,0.5080875179904717,12.496172627664688,Asia and Pacific_AS51,Asia and Pacific,train
BRG AT Equity,-0.15265781908339252,-0.02599611554388404,-0.04692906644931035,-0.0012199734337828838,0.007991555500451948,-0.2133765352704969,0.005571314606152703,-0.0004827787303975861,0.9752580970139287,-0.004644395163108652,106.72505831134809,Asia and Pacific_AS51,Asia and Pacific,train
BWP AT Equity,0.3823033752323098,0.1698203878914597,-0.0033383753965435872,0.0005669242047683376,0.0014829170797245551,0.5919182141661882,0.0009593613145160136,-0.0004827787303975861,0.9752580970139287,1.2981949188335649,22.723412100796736,Asia and Pacific_AS51,Asia and Pacific,train
CBA AT Equity,0.1654526034400715,0.046316784518085866,-0.00621827271501156,0.0002880103974158832,0.0017407426140635088,0.2518470059375563,0.0011494431564071956,-0.0004827787303975861,0.9752580970139287,0.8927328064664515,17.175692821514442,Asia and Pacific_AS51,Asia and Pacific,train
CCP AT Equity,-0.2783790244887181,-0.03191913166999561,-0.15822482479624925,-0.005050399016133467,0.018142167950366335,-0.38083421135977974,0.012862555937535911,-0.0004827787303975861,0.9752580970139287,-0.5946451576459492,234.04161673156364,Asia and Pacific_AS51,Asia and Pacific,train
CGF AT Equity,0.014269958888224505,0.002572728894853125,-0.05373289105688802,0.0001382401614260509,0.009687495423699219,0.02727747033024415,0.0067876373935187645,-0.0004827787303975861,0.9752580970139287,-0.1457878178046058,82.96883469092704,Asia and Pacific_AS51,Asia and Pacific,train
CIM AT Equity,-0.03385399356260725,-0.005864370926585352,-0.04456918468873293,-0.0002613702309102184,0.007720513989785525,-0.04606358714065506,0.005029488081981326,-0.0004827787303975861,0.9752580970139287,7.363800826677982,353.79366452519594,Asia and Pacific_AS51,Asia and Pacific,train
COH AT Equity,-0.06611555808370197,-0.012318349859241738,-0.02015209236343362,-0.00024824052412852904,0.0037546461275310993,-0.0935186768248933,0.0025794333904617913,-0.0004827787303975861,0.9752580970139287,1.282239823080968,43.138533265077086,Asia and Pacific_AS51,Asia and Pacific,train
CPU AT Equity,-0.19195502077164106,-0.02737454713710024,-0.042665366912740185,-0.0011679450976744832,0.006084472773775097,-0.26327976568986794,0.004368430564238145,-0.0004827787303975861,0.9752580970139287,0.3641217335736378,83.97929052811027,Asia and Pacific_AS51,Asia and Pacific,train
CQR AT Equity,0.24691732512838385,0.04592001194057072,-0.047458601939730116,0.0021792995677551996,0.008826029387051232,0.3745673414346114,0.005915784267963577,-0.0004827787303975861,0.9752580970139287,1.444175472369668,90.88033616272749,Asia and Pacific_AS51,Asia and Pacific,train
CSL AT Equity,-0.5279321238920038,-0.040813320350468814,-0.07148164178321416,-0.0029174031452757765,0.005526095142247062,-0.7129085432811479,0.0040767972149833645,-0.0004827787303975861,0.9752580970139287,-0.05678812499164405,35.68103750591532,Asia and Pacific_AS51,Asia and Pacific,train
CSR AT Equity,-0.0518968680367406,-0.006904606811068165,-0.037108271256511095,-0.0002562180224646715,0.004937061371088539,-0.06995759319207136,0.003488765920611759,-0.0004827787303975861,0.9752580970139287,0.0336565518268949,11.286602505195766,Asia and Pacific_AS51,Asia and Pacific,train
DOW AT Equity,0.41749267703465137,0.10550668145384504,-0.023806475167063496,0.0025117421919902405,0.0060162544881757745,0.6465567215182316,0.003907920837202472,-0.0004827787303975861,0.9752580970139287,1.6157924878657786,63.98769925699578,Asia and Pacific_AS51,Asia and Pacific,train
ELD AT Equity,-0.14090653400561126,-0.02608136952687816,-0.10507938236346404,-0.002740614201077629,0.019449873069537646,-0.19474247917189969,0.013121825729300382,-0.0004827787303975861,0.9752580970139287,0.9475748640739441,96.48375641676134,Asia and Pacific_AS51,Asia and Pacific,train
FLT AT Equity,0.005363040180550342,0.0010118436029790709,-0.04828259899766371,4.885443893098973e-05,0.009109467258545955,0.014545828899376374,0.0062104674717296405,-0.0004827787303975861,0.9752580970139287,0.06510804236345763,52.739660382917066,Asia and Pacific_AS51,Asia and Pacific,train
FMG AT Equity,-0.3970590514984769,-0.03294970645959359,-0.3250152841382495,-0.010709158207236724,0.02697119777731047,-0.5370958892028662,0.01936956871683648,-0.0004827787303975861,0.9752580970139287,0.8095567392828977,52.591647546243415,Asia and Pacific_AS51,Asia and Pacific,train
GNC AT Equity,0.45335122330084615,0.19208439109551406,-0.006705573873617576,0.0012880360744598196,0.0028411439260748886,0.6631963637362772,0.0019470045023237466,-0.0004827787303975861,0.9752580970139287,-0.9077348935087033,46.32566928376585,Asia and Pacific_AS51,Asia and Pacific,train
GPT AT Equity,0.09520951425541196,0.015541879181474373,-0.04876345964640423,0.0007578757982951156,0.007960084706051695,0.14331218212724187,0.0055073732057975755,-0.0004827787303975861,0.9752580970139287,-0.7184121987103042,105.46869687382467,Asia and Pacific_AS51,Asia and Pacific,train
GUD AT Equity,-0.1600043636888957,-0.017793841384030486,-0.03449730209529825,-0.0006138395216607195,0.0038363923802368144,-0.22293653495651855,0.0027212663888012438,-0.0004827787303975861,0.9752580970139287,0.09734278263071953,16.877637421355224,Asia and Pacific_AS51,Asia and Pacific,train
GWA AT Equity,0.5616677745679597,0.2856131093859815,-0.006397803943906839,0.0018272966776611277,0.0032533407832890217,0.8586949101119157,0.0021322200082686243,-0.0004827787303975861,0.9752580970139287,0.6662307237952879,11.09639513324278,Asia and Pacific_AS51,Asia and Pacific,train
HLS AT Equity,0.15908890738410078,0.031192822832220433,-0.02035322050232502,0.000634874401194141,0.003990689304700007,0.2595354845234766,0.002476077722903888,-0.0004827787303975861,0.9752580970139287,3.8284601522556767,87.10940023003731,Asia and Pacific_AS51,Asia and Pacific,train
HVN AT Equity,0.06866787698194013,0.017369795323156332,-0.016305069620879038,0.0002832157220444831,0.004124428109507008,0.103304524861141,0.0028234864051646332,-0.0004827787303975861,0.9752580970139287,0.5410186396779766,12.61805395147357,Asia and Pacific_AS51,Asia and Pacific,train
IAG AT Equity,0.05663622430507141,0.015448403126886607,-0.009169579970561522,0.00014165536788945943,0.002501144269901041,0.08274462861145584,0.0017496315738719987,-0.0004827787303975861,0.9752580970139287,0.19779654383237374,24.807802222831338,Asia and Pacific_AS51,Asia and Pacific,train
ILU AT Equity,-0.1957715560582234,-0.02431941799096543,-0.0635955370313958,-0.0015466064474264352,0.00790005697746238,-0.26222589690577297,0.005783529832434249,-0.0004827787303975861,0.9752580970139287,-0.7157047960841979,31.54129522090483,Asia and Pacific_AS51,Asia and Pacific,train
IRE AT Equity,0.07266684561777258,0.01252084637853407,-0.0188012916450774,0.00023540808440603023,0.0032395528167587753,0.10278033298894164,0.0023411940771506353,-0.0004827787303975861,0.9752580970139287,-2.51398151383269,84.63151566902933,Asia and Pacific_AS51,Asia and Pacific,train
JHX AT Equity,0.1641505214510381,0.07080025489152192,-0.009097283095437237,0.00064408996197729,0.003923776520986597,0.2471566531961865,0.002636301393804333,-0.0004827787303975861,0.9752580970139287,0.5069558993589112,8.692264160891886,Asia and Pacific_AS51,Asia and Pacific,train
LLC AT Equity,0.31335850339416926,0.07520035749935569,-0.015708716497388496,0.0011813010964596415,0.0037698070537875257,0.4676285234526306,0.002539859329817861,-0.0004827787303975861,0.9752580970139287,0.3877177114063248,18.252733655521258,Asia and Pacific_AS51,Asia and Pacific,train
LYC AT Equity,-0.06647868101329757,-0.012962706016964738,-0.1488336394878281,-0.00192928671411563,0.029021134064463758,-0.07757395182789584,0.01947239235986486,-0.0004827787303975861,0.9752580970139287,0.8978793327003572,15.129567323485613,Asia and Pacific_AS51,Asia and Pacific,train
MGR AT Equity,0.1405270186462474,0.03558749846710501,-0.025543444874455895,0.0009090273053142806,0.006468701279450042,0.22967575376799712,0.004047012175882564,-0.0004827787303975861,0.9752580970139287,6.001228588226718,226.29233488926394,Asia and Pacific_AS51,Asia and Pacific,train
MND AT Equity,-0.45247797728251204,-0.03786276547666231,-0.08707287537983352,-0.0032968198598852805,0.007286144354881734,-0.6357417907950295,0.005152576475628194,-0.0004827787303975861,0.9752580970139287,0.38235139524127126,13.03247102524412,Asia and Pacific_AS51,Asia and Pacific,train
MQG AT Equity,-0.012715501019781085,-0.0040050863477866855,-0.017953923273019527,-7.190701298998015e-05,0.005655067218988601,-0.015970441502670768,0.0035033313331223805,-0.0004827787303975861,0.9752580970139287,7.244144437018967,285.9023087985866,Asia and Pacific_AS51,Asia and Pacific,train
MTS AT Equity,-0.2241812268155212,-0.02370372173043842,-0.0680575076501885,-0.0016132162230072522,0.007196036197690935,-0.29856600633399627,0.005320838272757295,-0.0004827787303975861,0.9752580970139287,-0.6511011374931798,47.29248815608505,Asia and Pacific_AS51,Asia and Pacific,train
NAB AT Equity,0.25754419711029203,0.11103252126034517,-0.006087895397378905,0.0006759543751402308,0.0026246150475320424,0.3973387687460667,0.0017092967545572857,-0.0004827787303975861,0.9752580970139287,1.954190520043497,52.400142181760295,Asia and Pacific_AS51,Asia and Pacific,train
NCM AT Equity,-0.05249612943136104,-0.008996210895361283,-0.03783857561323202,-0.0003404038061967096,0.006484360082999821,-0.07261896662715936,0.004398931299118905,-0.0004827787303975861,0.9752580970139287,0.7159244330039174,14.14713601037598,Asia and Pacific_AS51,Asia and Pacific,train
NUF AT Equity,0.17906930713133803,0.03947799135858263,-0.027279078324950287,0.0010769232183824862,0.006014002263339406,0.2546046866667997,0.0042985727454929795,-0.0004827787303975861,0.9752580970139287,-2.1439358639376924,81.78205328534486,Asia and Pacific_AS51,Asia and Pacific,train
ORG AT Equity,-0.019267391974544683,-0.0030744951607988473,-0.035450310107560876,-0.00010899180687451437,0.005656801243183822,-0.023972240424775658,0.0038796626469580287,-0.0004827787303975861,0.9752580970139287,0.8882096503012024,29.63306182668945,Asia and Pacific_AS51,Asia and Pacific,train
ORI AT Equity,-0.04180973450860236,-0.007641705437871816,-0.017308605390281923,-0.00013226726393289479,0.0031635518734442277,-0.05773037855397984,0.0022046101234660595,-0.0004827787303975861,0.9752580970139287,0.21628630886027186,11.487040582989371,Asia and Pacific_AS51,Asia and Pacific,train
OSH AT Equity,0.09692719247110516,0.019420346923435448,-0.037156120229638816,0.0007215847451884638,0.007444605861286806,0.14395391914750447,0.00520329632113553,-0.0004827787303975861,0.9752580970139287,-0.34768781230877305,82.47807241536643,Asia and Pacific_AS51,Asia and Pacific,train
OZL AT Equity,-0.2634535153762534,-0.029881482022261225,-0.1177953029961432,-0.003519898228786067,0.013360604521670906,-0.3574103292369346,0.009615985957959094,-0.0004827787303975861,0.9752580970139287,0.17518176822688372,23.59071077005977,Asia and Pacific_AS51,Asia and Pacific,train
PPT AT Equity,-0.0005351281819893525,-0.00010380987110264962,-0.022570958730544044,-2.3430883164810012e-06,0.004378555260854533,0.0024576149060531382,0.0029458300016706467,-0.0004827787303975861,0.9752580970139287,0.7753087214475329,11.98570382057211,Asia and Pacific_AS51,Asia and Pacific,train
QAN AT Equity,-0.04241128196621594,-0.005454772330835353,-0.0447050275641694,-0.00024385574740626303,0.005749784870933967,-0.054860854940846096,0.004144261095765322,-0.0004827787303975861,0.9752580970139287,-0.13493778914388704,28.9434693341404,Asia and Pacific_AS51,Asia and Pacific,train
QBE AT Equity,0.24466924148737812,0.08139957615036479,-0.017503668096465683,0.001424791164128969,0.005823335845026807,0.5094259603020335,0.0028279160561241567,-0.0004827787303975861,0.9752580970139287,29.366787606649925,1734.259053919032,Asia and Pacific_AS51,Asia and Pacific,train
REA AT Equity,-0.12185439345866085,-0.018660214405060927,-0.13644340647904868,-0.0025460632190559274,0.020894307925956566,-0.1679910241957566,0.013877978570081193,-0.0004827787303975861,0.9752580970139287,1.7677101098942691,53.3050980577773,Asia and Pacific_AS51,Asia and Pacific,train
RHC AT Equity,-0.5223354967616871,-0.03864061187911427,-0.06564926147136896,-0.0025367276326656585,0.004856510132649529,-0.6945127254553998,0.0036401718912059647,-0.0004827787303975861,0.9752580970139287,-0.494295119256779,36.87950284244838,Asia and Pacific_AS51,Asia and Pacific,train
RIO AT Equity,0.11610581551660862,0.025935030867755247,-0.019669485011450456,0.0005101287009248168,0.004393653312325637,0.16713508590139672,0.0031091663437590104,-0.0004827787303975861,0.9752580970139287,-0.7126117259129431,28.838539317219727,Asia and Pacific_AS51,Asia and Pacific,train
RMD AT Equity,-0.31595504800314617,-0.043575302664173976,-0.04926302929851583,-0.0021466514118368973,0.006794167162081619,-0.43658595902655634,0.004869313575100413,-0.0004827787303975861,0.9752580970139287,0.1299960239517798,37.159950209905844,Asia and Pacific_AS51,Asia and Pacific,train
RSG AT Equity,0.029221558611575747,0.006065564241030836,-0.09888182318938253,0.0005997740508254523,0.020525053396291446,0.0596944239727514,0.013568086225394597,-0.0004827787303975861,0.9752580970139287,1.4447678633619871,29.533217408220622,Asia and Pacific_AS51,Asia and Pacific,train
SBM AT Equity,-0.31092578003132637,-0.036469628804938356,-0.24647044697482373,-0.008988685712559064,0.028909425624512177,-0.4278132498993675,0.020129464213215997,-0.0004827787303975861,0.9752580970139287,0.6247928585196337,17.682740749280672,Asia and Pacific_AS51,Asia and Pacific,train
SGM AT Equity,0.03247991775557193,0.008841149051817179,-0.019167998116654105,0.0001694671283742899,0.005217597213441768,0.05039679440445139,0.0036324120556441492,-0.0004827787303975861,0.9752580970139287,0.05092194322763604,22.896432849034394,Asia and Pacific_AS51,Asia and Pacific,train
SGP AT Equity,0.31643451736772493,0.09157313486966087,-0.011592934347031302,0.0010616013404958213,0.003354884762025334,0.473642851224199,0.0022520488623309002,-0.0004827787303975861,0.9752580970139287,0.2963771295326806,30.066685270559546,Asia and Pacific_AS51,Asia and Pacific,train
SHL AT Equity,0.3404412336373253,0.06605679093175688,-0.01107956190174364,0.0007318803041589383,0.0021497992365361244,0.5105678027068842,0.0014374660676075427,-0.0004827787303975861,0.9752580970139287,0.8722192109028364,21.672754848980436,Asia and Pacific_AS51,Asia and Pacific,train
SOL AT Equity,0.1150664069812747,0.028165666732530733,-0.010748687654505323,0.00030274395428886436,0.0026310368267441543,0.16870640126995748,0.0018147420671893282,-0.0004827787303975861,0.9752580970139287,0.7180802011495734,39.87888615564053,Asia and Pacific_AS51,Asia and Pacific,train
SPK AT Equity,0.09390061350107838,0.025305216085558364,-0.01038393191526355,0.00026276764093347005,0.0027983591494900335,0.1393570872865017,0.0019134135780382788,-0.0004827787303975861,0.9752580970139287,0.4886096119698293,11.871003811104213,Asia and Pacific_AS51,Asia and Pacific,train
STO AT Equity,0.05354727707279196,0.012709181261091617,-0.02731357936651752,0.0003471332310582831,0.006482742914945825,0.08126012538333584,0.00452965262460337,-0.0004827787303975861,0.9752580970139287,0.4160203449769339,41.35219509228866,Asia and Pacific_AS51,Asia and Pacific,train
SUN AT Equity,0.03956690746576105,0.007694711721198441,-0.01803741075893146,0.00013879267598682077,0.003507796916069926,0.060474788399856316,0.002396600351782428,-0.0004827787303975861,0.9752580970139287,0.45290030936730935,26.744241362417874,Asia and Pacific_AS51,Asia and Pacific,train
SVW AT Equity,-0.048427532119194025,-0.006897965536957335,-0.03343623226598913,-0.00023064197785649387,0.004762620925815875,-0.0629570354622783,0.003483756492924078,-0.0004827787303975861,0.9752580970139287,-0.9740908405212346,22.03489275795089,Asia and Pacific_AS51,Asia and Pacific,train
SWM AT Equity,0.07562388590237835,0.01627809622489728,-0.07935328826757648,0.0012917204621816225,0.01708085278570693,0.13699455126239118,0.010483519915715205,-0.0004827787303975861,0.9752580970139287,5.4420336086212595,156.2052283958048,Asia and Pacific_AS51,Asia and Pacific,train
TAH AT Equity,0.23410450978754155,0.056697042115141365,-0.010636567711786133,0.0006030619275156912,0.0025760372068995684,0.33614400594938304,0.0018033888039104484,-0.0004827787303975861,0.9752580970139287,-0.1931043254100435,41.934433429183606,Asia and Pacific_AS51,Asia and Pacific,train
TCL AT Equity,0.17573584317540522,0.048800023945859784,-0.007991848833409847,0.00039000241444209216,0.0022192536672944034,0.24845861126659047,0.00157929451431026,-0.0004827787303975861,0.9752580970139287,-2.322829833906143,94.31989151557136,Asia and Pacific_AS51,Asia and Pacific,train
TLS AT Equity,0.007767030050731163,0.0011888406778482992,-0.012233507450714585,1.4543691290169747e-05,0.0018724906682703838,0.01240224096193957,0.0013139885724562446,-0.0004827787303975861,0.9752580970139287,-0.1303617372494608,19.744504531858876,Asia and Pacific_AS51,Asia and Pacific,train
TNE AT Equity,-0.06844910935921664,-0.013900058078681141,-0.03692426810451844,-0.0005132494711655999,0.0074982636877289205,-0.09911122052993444,0.0048965664877517944,-0.0004827787303975861,0.9752580970139287,3.5641680284852,169.23366065826667,Asia and Pacific_AS51,Asia and Pacific,train
TPM AT Equity,-0.5714737124522401,-0.04430381854158641,-0.16862454833756318,-0.0074707113912043654,0.01307271223228613,-0.74479264724517,0.009953287476812294,-0.0004827787303975861,0.9752580970139287,-1.570103705257036,37.59283189420228,Asia and Pacific_AS51,Asia and Pacific,train
WBC AT Equity,0.2361070378334437,0.08518406679919294,-0.0064177219370851295,0.0005466876541873056,0.0023154229505558148,0.3496528360899705,0.0015707547241103979,-0.0004827787303975861,0.9752580970139287,0.512756891132925,33.647874059198436,Asia and Pacific_AS51,Asia and Pacific,train
WEB AT Equity,-0.029882592169085148,-0.004424244717406888,-0.14703137697602955,-0.0006505027928792595,0.02176861997776194,-0.027287911443639734,0.015168513331983439,-0.0004827787303975861,0.9752580970139287,0.48098258637362024,24.862260123732284,Asia and Pacific_AS51,Asia and Pacific,train
WES AT Equity,-0.17477888949060577,-0.0228390339274456,-0.02112979488809434,-0.0004825841023291533,0.002761112075581026,-0.23457725515557762,0.002041495714396126,-0.0004827787303975861,0.9752580970139287,-1.0390681245363347,28.69110777001957,Asia and Pacific_AS51,Asia and Pacific,train
WOW AT Equity,-0.4225094378206713,-0.03457573352329701,-0.025107413417164503,-0.0008681072357711317,0.0020546457855447685,-0.5750209357150093,0.0015066795746460904,-0.0004827787303975861,0.9752580970139287,-0.25816081135820673,9.692904518523605,Asia and Pacific_AS51,Asia and Pacific,train
WSA AT Equity,-0.01800354834015462,-0.0024357058339039258,-0.12313016250851176,-0.00029990885515152055,0.016658319209364527,-0.012123833329994648,0.01323588200838924,-0.0004827787303975861,0.9752580970139287,-7.546276004502419,337.38882076240844,Asia and Pacific_AS51,Asia and Pacific,train
AMM MK Equity,0.0869529989567496,0.02609356446235088,-0.05978196310214351,0.0015599245078916635,0.017939858620259545,0.14302376681355278,0.012022220129465565,-0.0013777716368437397,0.9610614206627168,1.17925625338165,23.84723356693046,Asia and Pacific_FBMKLCI,Asia and Pacific,train
CIMB MK Equity,-0.06997427523241062,-0.01113161320184354,-0.09703901015446363,-0.0010802007265292568,0.015437112037838305,-0.09115731313442023,0.010549998718079972,-0.0013777716368437397,0.9610614206627168,0.7723851436633762,13.236371629063495,Asia and Pacific_FBMKLCI,Asia and Pacific,train
DLG MK Equity,-0.19991540582533723,-0.02383959043942228,-0.22659025374640518,-0.0054018188468790695,0.027020523128660472,-0.26133367782950867,0.019329386281751487,-0.0013777716368437397,0.9610614206627168,0.07331837330915779,30.14955544129959,Asia and Pacific_FBMKLCI,Asia and Pacific,train
GENM MK Equity,0.19470996782975988,0.06902913332633955,-0.057658385474604855,0.003980108378307978,0.020441215324876912,0.29968127272200923,0.013951662861030606,-0.0013777716368437397,0.9610614206627168,0.4186325949426078,32.82296882293188,Asia and Pacific_FBMKLCI,Asia and Pacific,train
GENT MK Equity,-0.03185257977229955,-0.0067319227863175965,-0.0877074379937656,-0.0005904397003597683,0.01853663673650828,-0.034002851016173834,0.012324680586999858,-0.0013777716368437397,0.9610614206627168,1.7859885780818838,38.372482026795005,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HAP MK Equity,-0.2800073424561767,-0.02469077450743305,-0.17947729564466436,-0.004431433435966303,0.015826132975994573,-0.382927295884214,0.011271214599437876,-0.0013777716368437397,0.9610614206627168,0.34528307628842797,31.335641464136266,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HLBK MK Equity,-0.020685244978886137,-0.0031147266082987746,-0.05871303843942465,-0.0001828750630813447,0.008840845891262546,-0.022563449889437127,0.006373575976233632,-0.0013777716368437397,0.9610614206627168,-0.5705892811067819,35.784977496208164,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HLFG MK Equity,-0.043099342292139096,-0.010032330906814577,-0.0544402393028705,-0.0005461624953325694,0.012672177028376237,-0.051358962282897394,0.009073650627343067,-0.0013777716368437397,0.9610614206627168,-0.44865216003057773,26.994056375080913,Asia and Pacific_FBMKLCI,Asia and Pacific,train
IOI MK Equity,-0.14488722526429637,-0.013235398073100894,-0.19981252493243787,-0.0026445983074722124,0.018252805260422802,-0.19094812768704036,0.012996238239863594,-0.0013777716368437397,0.9610614206627168,0.6238610577027572,46.38852727735245,Asia and Pacific_FBMKLCI,Asia and Pacific,train
KLK MK Equity,-0.0956588829331615,-0.012345031346672525,-0.0982229299689126,-0.0012125651494282463,0.01267592838477412,-0.12869143541914024,0.008804142171250398,-0.0013777716368437397,0.9610614206627168,1.1271404651558272,108.33647547810708,Asia and Pacific_FBMKLCI,Asia and Pacific,train
MAHB MK Equity,0.04379697151815446,0.01072946610257428,-0.0769745208621719,0.0008258955123525702,0.018857365788641913,0.08093023789320053,0.012393756510755704,-0.0013777716368437397,0.9610614206627168,2.1294920526222274,42.951007270452045,Asia and Pacific_FBMKLCI,Asia and Pacific,train
MAY MK Equity,0.20709737966161249,0.038726151658044945,-0.04721410182476388,0.0018284204676641824,0.00882879576096876,0.30501738771939413,0.006116783977246854,-0.0013777716368437397,0.9610614206627168,-0.07469004463581082,35.93483847985361,Asia and Pacific_FBMKLCI,Asia and Pacific,train
MISC MK Equity,-0.04639990478381101,-0.006635924742863755,-0.09922645083764635,-0.0006584592602600914,0.014190961454081016,-0.06028073208969781,0.009259747025221723,-0.0013777716368437397,0.9610614206627168,3.1006872327957087,72.02379163403967,Asia and Pacific_FBMKLCI,Asia and Pacific,train
NESZ MK Equity,-0.30966584475561204,-0.028789281260469955,-0.08149136083317625,-0.0023460777073247563,0.007576159098773965,-0.44428141617166395,0.005222306492607273,-0.0013777716368437397,0.9610614206627168,5.024185279055836,306.5393137728591,Asia and Pacific_FBMKLCI,Asia and Pacific,train
