,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
UDCD QD Equity,0.08714065886963314,0.02177722357017033,-0.06384187976093424,0.0013902988886937973,0.015954652015814513,0.15553031709236687,0.010939009730319606,,1.0831824097223073,,,MEA_DSM,MEA,train
ACGC EC Equity,-0.06741683524115082,-0.011717475196343051,-0.08607592942167713,-0.0010085925680006769,0.014960544564171981,-0.08238838272738822,0.010888052625107038,,1.0502180964781958,-2.228094072732422,85.22388593613918,MEA_EGX30,MEA,train
AMOC EC Equity,-0.10839033268601415,-0.01778100353346636,-0.10285645779208172,-0.0018288910394408386,0.01687319333854969,-0.18159191028194466,0.012184830312225114,,1.0502180964781958,,,MEA_EGX30,MEA,train
COMI EC Equity,0.15425335094663384,0.02933851777944252,-0.07686423655166198,0.0022550827706742105,0.01461934380572639,0.2216637569936067,0.010644362935383732,,1.0502180964781958,-1.0825103634674524,39.78825626207912,MEA_EGX30,MEA,train
EAST EC Equity,0.1639483390152886,0.03373763252693494,-0.06673939167931674,0.002251629071547967,0.013733771778791835,0.2409121464928118,0.00972734072542455,,1.0502180964781958,-0.6376026002729086,33.67885263486965,MEA_EGX30,MEA,train
EGCH EC Equity,0.25444349087271334,0.08754744641487772,-0.03941089769101785,0.0034503234537666128,0.013560274000063356,0.40446530964989424,0.00874306701473108,,1.0502180964781958,1.2356009496514624,22.224895109278858,MEA_EGX30,MEA,train
EGTS EC Equity,0.05250239655252555,0.00923315776754508,-0.08340602552349946,0.0007701009924223623,0.014667920761520317,0.09473187415075995,0.010156716609240633,,1.0502180964781958,,,MEA_EGX30,MEA,train
EKHO EC Equity,0.11189547855986477,0.01961066306325245,-0.0791985674314374,0.0015531364209901977,0.013880242892560311,0.19417790437729768,0.009368794795765347,,1.0502180964781958,,,MEA_EGX30,MEA,train
ESRS EC Equity,-0.09548554298093233,-0.01345574520428484,-0.10231189068730785,-0.0013766827324570574,0.014417708581622345,-0.12363947702332846,0.010301762038487539,,1.0502180964781958,-0.06997138405903784,30.035796405485613,MEA_EGX30,MEA,train
ETEL EC Equity,0.0921138685358986,0.02891719424743013,-0.0494621949130443,0.0014303078982047523,0.015527606439060074,0.19058176354760484,0.010398707138734186,,1.0502180964781958,,,MEA_EGX30,MEA,train
GTHE EC Equity,-0.14219097138356146,-0.026444523178624012,-0.15921294680334516,-0.004210310462078093,0.029610251769929482,-0.13919217208756451,0.02697028444935451,,1.0502180964781958,-44.67052850029352,2910.9669665920483,MEA_EGX30,MEA,train
HELI EC Equity,-0.019361829084604192,-0.0034301462233790846,-0.07653688088767913,-0.0002625326929260874,0.013559291933572724,-0.017662630621976507,0.009959840802568874,,1.0502180964781958,,,MEA_EGX30,MEA,train
HRHO EC Equity,-0.04591780423126363,-0.0061080452435635585,-0.1110008001518512,-0.0006779979093992639,0.0147654688796648,-0.05363823800480015,0.010611873749886317,,1.0502180964781958,-0.4842604378314254,31.665840184977235,MEA_EGX30,MEA,train
IRON EC Equity,-0.02152259102209351,-0.003652123674918136,-0.084386591021819,-0.0003081902669164194,0.014319384994123332,-0.02254134250478692,0.009133839476020996,,1.0502180964781958,2.5624492468277817,52.600781357401154,MEA_EGX30,MEA,train
OCDI EC Equity,-0.048863449430515085,-0.0058959692771779855,-0.12088116255138073,-0.0007127116205924988,0.014585781988354928,-0.05616218915671186,0.010797348177002885,,1.0502180964781958,-3.1139158465871306,113.79346183244692,MEA_EGX30,MEA,train
ORHD EC Equity,-0.21185446617678938,-0.02158576932217227,-0.16153194895069548,-0.0034867913882106194,0.016458427575942364,-0.35705513255525084,0.01166559533931739,,1.0502180964781958,,,MEA_EGX30,MEA,train
ORWE EC Equity,0.03762099424252203,0.010091619871917278,-0.05232982593442715,0.0005280927112938372,0.014037181151819421,0.06474736094735006,0.009675250168392685,,1.0502180964781958,0.1999294474121192,28.46436738652209,MEA_EGX30,MEA,train
PHDC EC Equity,0.13048403649970586,0.023065197484730446,-0.07989006795764966,0.0018426801945117255,0.01412188221595888,0.29460036700390757,0.009759806213133588,,1.0502180964781958,,,MEA_EGX30,MEA,train
SWDY EC Equity,0.13579609806390233,0.032249566905776586,-0.06549027440336214,0.002112032986048895,0.015552972553416256,0.26784381503340127,0.010998185352914113,,1.0502180964781958,,,MEA_EGX30,MEA,train
TMGH EC Equity,-0.08131530168403255,-0.014496105354726967,-0.09911522759883266,-0.0014367847815304202,0.017669303953557786,-0.15108490371147063,0.013019913008080137,,1.0502180964781958,,,MEA_EGX30,MEA,train
ANM NW Equity,0.2568975718587098,0.05319173404626356,-0.044671663836668,0.002376163262204134,0.009249457848169119,0.3869232011171742,0.0063770909761694606,,1.0786577289606027,,,MEA_FTN098,MEA,train
AOX NW Equity,0.10889784594111575,0.03728816319296978,-0.02695044215556145,0.0010049324852192676,0.009228212702780769,0.19055667415067995,0.005860971016738124,,1.0786577289606027,,,MEA_FTN098,MEA,train
BWL NW Equity,0.25199790258938837,0.09849275058142623,-0.03308412279496227,0.003258546254649497,0.01293084672993907,0.4815818803520345,0.007085063706554168,,1.0786577289606027,,,MEA_FTN098,MEA,train
FNB NW Equity,0.08398608647156591,0.013972275909168223,-0.18343865053326996,0.0025630554376563364,0.030517619588383574,0.11186033953619351,0.027320307261136555,,1.0786577289606027,-46.255245606740125,3244.835029265578,MEA_FTN098,MEA,train
FST NW Equity,0.13848385296126361,0.04748361331271175,-0.02859800561107371,0.0013579366399509851,0.009805739881680098,0.2148515674061142,0.006979651639013305,,1.0786577289606027,,,MEA_FTN098,MEA,train
IVD NW Equity,0.10953345419781631,0.02906267146453351,-0.038589679934005035,0.0011215191898434895,0.010239056168337732,0.16516786375817044,0.007179238838978728,,1.0786577289606027,,,MEA_FTN098,MEA,train
MIM NW Equity,0.1857679995570612,0.054151928263630335,-0.030737881620758727,0.001664515560503288,0.008960184555316855,0.28033853122760694,0.006301425531235036,,1.0786577289606027,,,MEA_FTN098,MEA,train
NAM NW Equity,0.3707093458830154,0.1539079329927875,-0.04014520033941332,0.006178664803820455,0.016667140638451164,1.0145623662356358,0.007746141527538685,,1.0786577289606027,,,MEA_FTN098,MEA,train
NBS NW Equity,0.6950618529432411,0.28217165846993864,-0.03541716260923849,0.009993719511748322,0.014378172920050055,1.2482469494555057,0.008049081021471513,,1.0786577289606027,6.95088619757567,530.3884184084981,MEA_FTN098,MEA,train
OCG NW Equity,-0.007078273373028313,-0.0019374018709278039,-0.052370908601417486,-0.00010146349630657525,0.014334498112661324,0.0002650711816754789,0.012461784550049636,,1.0786577289606027,-31.883308134835918,1826.6370501467231,MEA_FTN098,MEA,train
ORY NW Equity,0.15328519490865855,0.02564736848232434,-0.11843643352370653,0.003037582852314813,0.019816544279601726,0.2417111482917853,0.014814296223356251,,1.0786577289606027,,,MEA_FTN098,MEA,train
SLA NW Equity,0.22783783088861642,0.08722592652147328,-0.026742545991141436,0.0023326433516204226,0.010238173978933231,0.3292181953199379,0.007236347943052517,,1.0786577289606027,0.041727723406004745,27.966113764455418,MEA_FTN098,MEA,train
SNB NW Equity,0.1490084654238735,0.04771607347812025,-0.03180347295043301,0.0015175368521622712,0.01018423247193,0.21994657688272753,0.007130085659911652,,1.0786577289606027,0.1486227710880596,31.462647631348275,MEA_FTN098,MEA,train
SNM NW Equity,0.12668037422769818,0.045449576132645546,-0.03091814409196549,0.0014052165437878905,0.011092614403412816,0.21034260259007853,0.0077912028091000505,,1.0786577289606027,,,MEA_FTN098,MEA,train
SRH NW Equity,0.4078483983099315,0.19201109368828215,-0.019897992234136287,0.0038206352510774533,0.009367782899012593,0.6838353212615205,0.006168283867333131,,1.0786577289606027,,,MEA_FTN098,MEA,train
TRW NW Equity,0.044550607893819635,0.013904173823199993,-0.029371176374211293,0.00040838194169889874,0.00916669740337151,0.07798722237874632,0.00641947064821851,,1.0786577289606027,,,MEA_FTN098,MEA,train
AHLI JR Equity,-0.13472984682404504,-0.019712077284117027,-0.017905957048934586,-0.0003529636091946786,0.0026197878014041186,-0.19632616249588966,0.0017806889078039502,,,3.174487370677257,172.36483045393965,MEA_JOSMGNFF,MEA,train
ARBK JR Equity,-0.3404149808043435,-0.04192881042657526,-0.016214446705885774,-0.0006798524621028923,0.001997128506202973,-0.4435768959111238,0.0015286829897888802,,,-2.2652724625800142,180.32204319885398,MEA_JOSMGNFF,MEA,train
BOJX JR Equity,-0.06335384711523635,-0.014785336931713215,-0.01123195679885018,-0.0001660682656734469,0.0026212814727948563,-0.08907408379783194,0.0018259791780064218,,,1.013892530135688,284.47040228129805,MEA_JOSMGNFF,MEA,train
DADI JR Equity,,,0.0,0.0,0.0,,0.0,,,,,MEA_JOSMGNFF,MEA,train
EICO JR Equity,-0.34704287667061456,-0.03231803470307939,-0.05712448155778597,-0.0018461509773799456,0.005319662501334569,-0.42678365329840834,0.00433458997663943,,,,,MEA_JOSMGNFF,MEA,train
EXFB JR Equity,0.12583288857120944,0.06105565614325723,-0.009930859330791303,0.0006063351325078514,0.004818574375845496,0.2607715563928454,0.002368642950769808,,,36.65999900827669,2763.9350153926002,MEA_JOSMGNFF,MEA,train
JOCM JR Equity,0.080612876701571,0.016656296041371584,-0.033135336179291,0.0005519119688326413,0.006846449245023476,0.1642469464925899,0.003624567623506765,,,,,MEA_JOSMGNFF,MEA,train
JOEP JR Equity,0.0029693901215405135,0.0006547157156164289,-0.009818422529713797,6.428275532766037e-06,0.002164847079585171,0.005721459627252358,0.0015329946782857158,,,0.7435196327664754,273.7110029804133,MEA_JOSMGNFF,MEA,train
JOIB JR Equity,0.1776283426322979,0.14875275770436475,-0.0107314414181559,0.001596331505093529,0.00898691887475434,0.7293615423377562,0.0022410346425232198,,,61.79744894811396,4365.480728254454,MEA_JOSMGNFF,MEA,train
JOKB JR Equity,-0.004959522412874614,-0.001133755655711629,-0.009368238844633052,-1.0621293774160101e-05,0.0021415960832413777,-0.005272706064095242,0.001579450365549353,,,-2.7077716001802576,239.03605441505422,MEA_JOSMGNFF,MEA,train
JOPH JR Equity,-0.3631527652872501,-0.03700004975343702,-0.021294199379619082,-0.0007878864365055138,0.0021695730056806913,-0.5011001518568831,0.0015682364935059247,,,4.2711586192230975,357.7706987892635,MEA_JOSMGNFF,MEA,train
JOPT JR Equity,-0.09936550322185797,-0.020965109924763272,-0.004495352202488074,-9.424555307568916e-05,0.0009484735649681434,-0.12475688155765384,0.0007518627952201612,,,-11.02605954301969,548.4926621980198,MEA_JOSMGNFF,MEA,train
JOST JR Equity,0.16840768997096553,0.045218882992744965,-0.005558229397036591,0.000251336924751433,0.0014924314014090742,0.2454855361782593,0.001028243671357072,,,-0.010985082733187287,293.8519863226122,MEA_JOSMGNFF,MEA,train
THBK JR Equity,-0.2555320977758902,-0.02944949632857857,-0.020577065136550922,-0.0006059842041917785,0.002371460217585839,-0.31598308572789996,0.00190944741590082,,,-9.426652936134216,434.01059223020735,MEA_JOSMGNFF,MEA,train
UINV JR Equity,0.5165656292588331,0.7013767393822,-0.004262009393963762,0.00298927425195461,0.005786823750243725,1.4040116966458753,0.0021378117923750847,,,15.003916376371162,338.7856509356384,MEA_JOSMGNFF,MEA,train
ARML KN Equity,0.288809127089577,0.04404664642345884,-0.15023998928491916,0.006617567686697079,0.022913291395547118,0.4836007506736063,0.015559911920352918,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
BATK KN Equity,0.4427933689793505,0.18639913822209148,-0.05558947778477532,0.010361830753298218,0.02340105222709746,0.6949186754809699,0.015227707838462628,,1.0715117616583822,1.751552554939058,63.593383043873075,MEA_KNSMIDX,MEA,train
BCBL KN Equity,0.08155353116212494,0.013555670501560051,-0.15908764519742644,0.002156539699165405,0.026443241248233582,0.11992075575229225,0.021343507102284005,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
BMBC KN Equity,0.2827976951485169,0.0899272922950217,-0.06828735990165441,0.00614089737393142,0.021714807013212767,0.42687661209427236,0.014893935857075774,,1.0715117616583822,0.1973078766694111,13.288618322571352,MEA_KNSMIDX,MEA,train
CENTUM KN Equity,0.24613910699892227,0.0505571776757538,-0.11278703770815483,0.005702194304933128,0.023166551526320828,0.37440089288590933,0.016523500922577258,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
CFCB KN Equity,0.3434365457184678,0.14495954859302934,-0.08692846790344116,0.01260111146716647,0.03669123634121406,0.8566730814273789,0.0159553407341258,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
EABL KN Equity,0.7027919235126845,0.18444637857673934,-0.08422395116223304,0.01553480278129804,0.02210441278785933,1.0513139993911342,0.014895713316865893,,1.0715117616583822,0.08925909142870617,13.310287843743492,MEA_KNSMIDX,MEA,train
KNAL KN Equity,-0.08416864745501444,-0.009640413288488772,-0.21188441386667492,-0.0020426533190639473,0.024268577205730706,-0.10153949967162916,0.017331025819512718,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
KNCB KN Equity,0.4492583511383917,0.11752666289237,-0.08316382428488094,0.009773966741569495,0.021755781983357446,0.6801327129494965,0.01464891689968818,,1.0715117616583822,0.46079734290971325,12.882729095808989,MEA_KNSMIDX,MEA,train
KNOC KN Equity,0.696584598350771,0.3303444116803931,-0.054632223966346864,0.018047449884954325,0.025908482512652944,1.2786580696732408,0.015293124821171683,,1.0715117616583822,,,MEA_KNSMIDX,MEA,train
KPLL KN Equity,-0.08972772306730926,-0.014911348942020194,-0.12924847707201345,-0.001927269141845489,0.021479082227459933,-0.11841380798199017,0.014345083899927178,,1.0715117616583822,0.8343282233451155,11.177766012456212,MEA_KNSMIDX,MEA,train
NMG KN Equity,0.34954578483415943,0.07551356719538414,-0.12542531750496083,0.009471313141413251,0.027096058806450423,0.6937236641947898,0.014107272846204246,,1.0715117616583822,18.734821070305156,864.9187826548956,MEA_KNSMIDX,MEA,train
SCBL KN Equity,0.4762851537012014,0.16425544388360003,-0.0642472261808315,0.010552956654622525,0.022156803697565907,0.7318151049437311,0.014679875972546032,,1.0715117616583822,1.5023971582444977,34.050265156034705,MEA_KNSMIDX,MEA,train
STCL KN Equity,0.2179151923907961,0.061017108928824206,-0.08205952968998227,0.005007035261741732,0.02297699029979706,0.3582733947772816,0.01467408378195542,,1.0715117616583822,4.778529529902047,149.84433610251946,MEA_KNSMIDX,MEA,train
AGLTY KK Equity,0.4815016120646854,0.09759020315983812,-0.1301198097056264,0.012698418664291555,0.02637253613719083,0.7219932752029548,0.01795933497422013,-0.0021930176426687405,1.1439738395186216,-0.11753159961479938,23.290274169930413,MEA_KWSEPM,MEA,train
BPCC KK Equity,0.3993902583802851,0.09250871701799628,-0.11308234647885669,0.010461102790143562,0.026192683899122233,0.6027402894097206,0.01783509955272518,-0.0021930176426687405,1.1439738395186216,0.017658583256020568,14.72082995103655,MEA_KWSEPM,MEA,train
BURG KK Equity,0.3287180181409767,0.07342429191716335,-0.11673511147810552,0.008571192902151026,0.026074606286033017,0.5036311559577119,0.017621231204951886,-0.0021930176426687405,1.1439738395186216,0.23821968714730812,11.161247239930299,MEA_KWSEPM,MEA,train
GBK KK Equity,0.18169230602809938,0.03377036218275897,-0.14367756693363595,0.00485204347288648,0.026704727233392556,0.27449486286693386,0.018935344023794706,-0.0021930176426687405,1.1439738395186216,-1.874400994600084,90.94331528938174,MEA_KWSEPM,MEA,train
KFH KK Equity,0.49830107118614925,0.10054136170963046,-0.12963974413116067,0.013034156406634967,0.026157191224993024,0.7331115697079367,0.018131512978444838,-0.0021930176426687405,1.1439738395186216,-0.31462733029331247,14.234789397056062,MEA_KWSEPM,MEA,train
KIB KK Equity,0.21857161896809474,0.04855895208849619,-0.11839468845787526,0.005749122004358398,0.026303149656395266,0.334169998649759,0.018190157319972238,-0.0021930176426687405,1.1439738395186216,-0.03990850200681801,13.39881057400773,MEA_KWSEPM,MEA,train
KPROJ KK Equity,0.21927824156754666,0.03969635348680731,-0.14624923380285265,0.005805561282212768,0.02647577452605765,0.33988022516374305,0.018062773890095397,-0.0021930176426687405,1.1439738395186216,0.20450847690016674,10.733507779331768,MEA_KWSEPM,MEA,train
MABANEE KK Equity,0.6164535842620824,0.17334678159559608,-0.09375261328258601,0.016251713778712817,0.02636323998045484,0.9795199260082155,0.016813023862430266,-0.0021930176426687405,1.1439738395186216,0.8526959202915317,18.889755436056447,MEA_KWSEPM,MEA,train
NBK KK Equity,0.4506446629739938,0.13576600655964977,-0.08802825644790074,0.011951244842340225,0.026520329262237193,0.6705139823874153,0.01824318359857133,-0.0021930176426687405,1.1439738395186216,-0.11076327797710925,16.365247326668186,MEA_KWSEPM,MEA,train
NIND KK Equity,0.24351332690452882,0.041426251057013384,-0.1604975540502351,0.006648811968121615,0.02730368827299678,0.3726754260215046,0.018781828569210037,-0.0021930176426687405,1.1439738395186216,0.11283250575308186,19.065297991550015,MEA_KWSEPM,MEA,train
ZAIN KK Equity,0.44364650164610653,0.09752682528459299,-0.12174955236083876,0.011873847321572928,0.026764208164645028,0.6722026662034022,0.0180927924437476,-0.0021930176426687405,1.1439738395186216,0.6312598758352675,25.57629870577677,MEA_KWSEPM,MEA,train
AGMA MC Equity,0.32479562989146205,0.16175596017916052,-0.02889051009001699,0.004673212199676424,0.014388162184442216,0.6521463446411064,0.007305578046600272,,1.0478567805901926,25.7312192990339,1362.3090796061158,MEA_MOSENEW,MEA,train
ALM MC Equity,0.275509597292251,0.08850590640630837,-0.03229859428141151,0.002858616362525934,0.010375741500916259,0.4023123846500598,0.007229140872947751,,1.0478567805901926,-0.022349049655963654,7.342193754555476,MEA_MOSENEW,MEA,train
ATH MC Equity,0.4039634075169412,0.1272855195571629,-0.03263208879960872,0.004153592377093673,0.01028210055614872,0.5949483180086749,0.007055860253245179,,1.0478567805901926,0.1112625033465943,6.682896097966509,MEA_MOSENEW,MEA,train
ATW MC Equity,0.4155136927997675,0.18670038735026953,-0.022478118158993466,0.004196673367189208,0.010099964068359953,0.6068374635671989,0.006985267384521725,,1.0478567805901926,-0.021388989950600526,5.262052895576485,MEA_MOSENEW,MEA,train
BCE MC Equity,0.16630001999605132,0.033213496373091574,-0.07824281120364023,0.0025987173261325935,0.01562668077967939,0.200255251106915,0.013583577007224536,,1.0478567805901926,-32.861370434449036,1885.4105373815696,MEA_MOSENEW,MEA,train
BCI MC Equity,0.2718796517658733,0.13151196553417407,-0.021258421129598352,0.0027957367469066963,0.010282993702354084,0.39690358162919875,0.0071672619862480184,,1.0478567805901926,-0.02050364769171766,6.265754908255252,MEA_MOSENEW,MEA,train
CDM MC Equity,0.12528243591664256,0.04705561149381144,-0.027249501568339572,0.0012822419591997924,0.010234810249482537,0.18730410042745393,0.007120971758099643,,1.0478567805901926,0.12435434328292717,5.2136611321807536,MEA_MOSENEW,MEA,train
CIH MC Equity,0.026101101273419757,0.006070951514173002,-0.044313671154346715,0.00026902614899304567,0.010307080386183182,0.04558693687326506,0.007065369944566511,,1.0478567805901926,0.43913972231255843,8.18515301679107,MEA_MOSENEW,MEA,train
CMA MC Equity,0.37496304927238194,0.12419611578716748,-0.030964567399888225,0.0038456789980960693,0.01025615458792175,0.5431124401289544,0.0071641114914927995,,1.0478567805901926,-0.05688348780254936,5.614293137586035,MEA_MOSENEW,MEA,train
CSR MC Equity,0.554241292793866,0.3424579316126281,-0.016703552721546604,0.005720264115603335,0.010320891261580579,0.7998844577899936,0.007197646769490648,,1.0478567805901926,-0.25322338569656283,10.555436108724221,MEA_MOSENEW,MEA,train
CTM MC Equity,0.22268822073142433,0.08719797844103182,-0.026446573878491406,0.002306087778895849,0.01035567921518908,0.3267822768932084,0.007212906900310339,,1.0478567805901926,0.1436657244098162,7.6191946463001905,MEA_MOSENEW,MEA,train
EQD MC Equity,0.21708534820836753,0.06949024027660311,-0.03197421377843677,0.0022218957981190446,0.01023512556907515,0.31949089499062683,0.007110708981436125,,1.0478567805901926,0.14449398141505762,7.463949549391764,MEA_MOSENEW,MEA,train
GAZ MC Equity,0.5214730368656054,0.26266789791430856,-0.020208036017874537,0.00530800234179174,0.01017886250398738,0.7794567848360641,0.006858376820215276,,1.0478567805901926,0.28079340166728417,6.520113661463602,MEA_MOSENEW,MEA,train
IBC MC Equity,-0.037827053407243114,-0.006871373100693879,-0.059997639824385746,-0.000412266168394404,0.01089871219827721,-0.04743784590634598,0.007675845790062803,,1.0478567805901926,,,MEA_MOSENEW,MEA,train
LES MC Equity,0.2158904816841646,0.061666941831704306,-0.03605574468353242,0.0022234475100981754,0.010298960346713903,0.3153527851286991,0.0072110201446437166,,1.0478567805901926,-0.07358756250151018,8.487401388463322,MEA_MOSENEW,MEA,train
LHM MC Equity,0.43718683568498284,0.15343647386788073,-0.029219268210215497,0.004483301483175328,0.010254886737728291,0.6342509605511655,0.007135808996700612,,1.0478567805901926,-0.06415276413391835,4.471651768744046,MEA_MOSENEW,MEA,train
MAB MC Equity,0.20525679577171677,0.11486051901218622,-0.018288978369549763,0.002100681547729133,0.010234406806513127,0.29898423331085244,0.00719385853244293,,1.0478567805901926,-0.06359641677006443,9.360241479352347,MEA_MOSENEW,MEA,train
MDP MC Equity,-0.11477688379461569,-0.02014774273864596,-0.05968527250609023,-0.0012025235157386849,0.01047705318337887,-0.1583524237708392,0.007252042245634029,,1.0478567805901926,0.37952840643239477,9.332371487056133,MEA_MOSENEW,MEA,train
MLE MC Equity,0.08992350049657989,0.021606716131593973,-0.04342042474572366,0.0009381727917940896,0.010433010132093018,0.13501047730539767,0.007348674382950468,,1.0478567805901926,0.03407226389828631,11.571548497207917,MEA_MOSENEW,MEA,train
MNG MC Equity,0.17446301324853686,0.03676303046473168,-0.04861771556495956,0.0017873345584402678,0.010244776386465728,0.25908567076906214,0.007094997906402472,,1.0478567805901926,0.05654171820141415,2.949663927572548,MEA_MOSENEW,MEA,train
MOX MC Equity,0.13239931421212064,0.04750139336872164,-0.028219518333009914,0.0013404664410121558,0.010124421330948565,0.19797047982777513,0.007025353700221579,,1.0478567805901926,0.11017077975985484,8.080783575723943,MEA_MOSENEW,MEA,train
NEX MC Equity,0.2591187069798717,0.09156619335032085,-0.029965997347559736,0.0027438723070618565,0.010589248221568965,0.41308580093929825,0.00676873694198268,,1.0478567805901926,4.72707595646857,143.55746391951493,MEA_MOSENEW,MEA,train
