,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
USIM5 BS Equity,-0.13964645720381885,-0.021635279211894943,-0.237499016324266,-0.00513835753072589,0.03679547360966185,-0.18302086714138652,0.02446061902068631,-0.001658417692643834,0.9758902734275897,2.0757602079259403,39.186276819777504,Americas_IBOV,Americas,train
VALE3 BS Equity,-0.27538051210412773,-0.041466954829482976,-0.11913342451355215,-0.004940100332985087,0.017939179120696532,-0.38981623326929,0.012291667991627469,-0.001658417692643834,0.9758902734275897,0.662153050428733,10.426299046220153,Americas_IBOV,Americas,train
VIVT4 BS Equity,0.561579094638793,0.2565102099144472,-0.017536546653116308,0.00449830326316536,0.008010097430814555,0.8959593786170708,0.005045215110950817,-0.001658417692643834,0.9758902734275897,2.136783669977222,45.55712039255177,Americas_IBOV,Americas,train
WEGE3 BS Equity,-0.42386416073570177,-0.04495421225875425,-0.24549941548776708,-0.01103623283323718,0.02603719270362838,-0.5222717976239074,0.020592985744607977,-0.001658417692643834,0.9758902734275897,-8.155452258527536,549.8169286688835,Americas_IBOV,Americas,train
ALFAA MF Equity,-0.27562895068960375,-0.03689375925426172,-0.3805799613311923,-0.014041025470349244,0.050941765860297375,-0.36470788043268737,0.035218447709869725,-0.002913625646783863,0.9687036772323768,0.6521378795495485,17.65998724522118,Americas_MEXBOL,Americas,train
ASURB MF Equity,0.1048155044954707,0.013938708280936993,-0.16979814065710092,0.002366766749264837,0.022580311573724383,0.16936935249234,0.015461806708301416,-0.002913625646783863,0.9687036772323768,0.48104297460317347,12.110120733022185,Americas_MEXBOL,Americas,train
BIMBOA MF Equity,0.156701031194627,0.03545376143668737,-0.09181147377758761,0.003255062088461269,0.02077243566073533,0.24326111720480828,0.0142458543428208,-0.002913625646783863,0.9687036772323768,0.22606486107266305,10.948537729897902,Americas_MEXBOL,Americas,train
CEMEXCPO MF Equity,-0.048735368745831564,-0.011252310661341807,-0.2621500422473498,-0.002949793715251059,0.06052675482225341,-0.02751274323623594,0.04099119089627202,-0.002913625646783863,0.9687036772323768,1.1842204038062298,31.201280112230883,Americas_MEXBOL,Americas,train
FEMSAUBD MF Equity,-0.04803113652535633,-0.007691223966848123,-0.11175941308475972,-0.0008595666764383836,0.017896030338249564,-0.0574570513130369,0.012181752425904278,-0.002913625646783863,0.9687036772323768,0.8379872720040612,19.158540574943974,Americas_MEXBOL,Americas,train
GCARSOA1 MF Equity,0.1447912271272205,0.028180074078963717,-0.14697653807228514,0.004141809730746626,0.02860539145170331,0.23601730920119826,0.01924444717079658,-0.002913625646783863,0.9687036772323768,0.6705318706202552,9.754851657711322,Americas_MEXBOL,Americas,train
GFINBURO MF Equity,0.1715644616996455,0.036557452460023905,-0.11681627630842754,0.004270505467702357,0.024891550530894015,0.265173991680746,0.017238281440555517,-0.002913625646783863,0.9687036772323768,0.1428702511769913,17.11625059162404,Americas_MEXBOL,Americas,train
GFNORTEO MF Equity,0.015513866832843668,0.0021551891541317487,-0.2482709379423197,0.0005350708327394038,0.03448984308712969,0.04769472364544247,0.0236612258131949,-0.002913625646783863,0.9687036772323768,1.3232471014122158,41.690961581996135,Americas_MEXBOL,Americas,train
GMEXICOB MF Equity,-0.387336376216096,-0.04685211458020404,-0.48235582510433034,-0.022599390386216944,0.05834564418398101,-0.5100627222364492,0.04147752459854394,-0.002913625646783863,0.9687036772323768,0.1804660210136531,23.622585541931084,Americas_MEXBOL,Americas,train
GRUMAB MF Equity,-0.20078222520095756,-0.029175114521285236,-0.36812572351939526,-0.010740110141909343,0.053491339341218344,-0.257283288923726,0.03641199944485196,-0.002913625646783863,0.9687036772323768,0.6414241685841722,163.86252664893536,Americas_MEXBOL,Americas,train
KIMBERA MF Equity,0.28436117470250893,0.10658371802080245,-0.04675780253864579,0.004983620441051384,0.017525671168946023,0.42676700176235627,0.012008447500171384,-0.002913625646783863,0.9687036772323768,0.2576725680145704,16.444516477479144,Americas_MEXBOL,Americas,train
KOFL MF Equity,0.0753419589000221,0.011740879452300412,-0.1149491006538606,0.0013496035339273238,0.017913040139004507,0.12209821701073333,0.012359345565128011,-0.002913625646783863,0.9687036772323768,0.4485239369827853,16.386964439957687,Americas_MEXBOL,Americas,train
TLEVICPO MF Equity,-0.06350034192859132,-0.013673588261439669,-0.17511972332401968,-0.002394514993189878,0.037708694480458174,-0.06220320403316903,0.027098733661768317,-0.002913625646783863,0.9687036772323768,-0.7502586851881327,22.785245514711793,Americas_MEXBOL,Americas,train
BMA AR Equity,-0.42215133145084055,-0.047839742366319785,-0.6255942217797066,-0.029928266395799485,0.07089463935348177,-0.6258591803848976,0.044596386051213834,-0.005300871523692515,0.9345235163169989,5.874052631601315,146.72857399299565,Americas_MERVAL,Americas,train
CEPU AR Equity,-0.38495264436799503,-0.04148718694847084,-0.5307989094136305,-0.022021353586887726,0.057205357357764865,-0.5064472627839155,0.040737450555529124,-0.005300871523692515,0.9345235163169989,0.28554753957506135,10.946477020886968,Americas_MERVAL,Americas,train
COME AR Equity,0.03874558460792928,0.010346932027739592,-0.3160177870607071,0.0032698145622738206,0.08439192737343942,0.11996914696206396,0.05677369001554776,-0.005300871523692515,0.9345235163169989,1.2232017879452464,33.188066027835774,Americas_MERVAL,Americas,train
CRES AR Equity,-0.20818727315722657,-0.0382070597048864,-0.2404535755578794,-0.009187024117593312,0.044128653871435816,-0.2542668277971411,0.03246334550631751,-0.005300871523692515,0.9345235163169989,-0.7499154780916144,19.47568029035245,Americas_MERVAL,Americas,train
GGAL AR Equity,-0.2737173977277901,-0.0384165261097779,-0.5972230622957401,-0.02294323536604581,0.08382088810029785,-0.39393543105752643,0.05023205232325406,-0.005300871523692515,0.9345235163169989,8.187765503104178,220.01422138728356,Americas_MERVAL,Americas,train
TECO2 AR Equity,-0.3281703184981826,-0.04134565086862203,-0.40913043008495864,-0.016915763922021876,0.05154568517784936,-0.442657326195109,0.03554368782441472,-0.005300871523692515,0.9345235163169989,0.7743748730426481,14.728347640308879,Americas_MERVAL,Americas,train
TGSU2 AR Equity,-0.48546816260771003,-0.04582346500729678,-0.5013150087997684,-0.022971990763368866,0.04731925290419453,-0.653309916810298,0.033860737156170564,-0.005300871523692515,0.9345235163169989,1.0230767693619818,29.118072898642893,Americas_MERVAL,Americas,train
TRAN AR Equity,-0.24196437296691586,-0.03205115157096037,-0.5217278766700757,-0.016721979253947916,0.06910926203269742,-0.29727496423241884,0.04869819384999747,-0.005300871523692515,0.9345235163169989,0.302191011402727,14.702408832578033,Americas_MERVAL,Americas,train
TXAR AR Equity,-0.3589493503806953,-0.049739387059659496,-0.42403151454675664,-0.021091067627534765,0.05875778185742906,-0.4896407346118329,0.04001831229506206,-0.005300871523692515,0.9345235163169989,1.222987470540963,23.99038231385371,Americas_MERVAL,Americas,train
YPFD AR Equity,0.004001231812527908,0.000706793314542023,-0.25840999371272044,0.00018264245596699702,0.04564655699155974,0.039079403193632296,0.031313803000844805,-0.005300871523692515,0.9345235163169989,0.33363593023278837,32.525583568389436,Americas_MERVAL,Americas,train
ABX CT Equity,0.21465631615243097,0.05887710002464682,-0.01999821434447203,0.0011774368662738066,0.0054852188250435144,0.32423535846145873,0.003675679418234183,-0.00038560294892802787,0.9826624600021309,0.8178993114515636,23.15011788125863,Americas_SPTSX,Americas,train
AEM CT Equity,0.1689528866072536,0.04120761279692638,-0.026631674419591612,0.0010974277276163402,0.006495465982581352,0.2561295807710508,0.00436465024430025,-0.00038560294892802787,0.9826624600021309,0.7070313039142252,14.820375002980416,Americas_SPTSX,Americas,train
ALA CT Equity,-0.10435686811032477,-0.011057584118907752,-0.029477118308538747,-0.000325945715279663,0.003123375789076741,-0.14493159814729564,0.00221567728777715,-0.00038560294892802787,0.9826624600021309,-0.16171678829261035,58.64141139941626,Americas_SPTSX,Americas,train
AQN CT Equity,0.03823856362610894,0.006895751676784753,-0.018459240906490582,0.00012729034143310614,0.0033288473562378654,0.05904439663780916,0.0022495125925078704,-0.00038560294892802787,0.9826624600021309,1.0365065293891518,158.62987596318257,Americas_SPTSX,Americas,train
ARE CT Equity,0.053992868483125046,0.007288127835332001,-0.03765424580597167,0.00027442895697693537,0.005082688967760724,0.08140063429229809,0.0035295126811987023,-0.00038560294892802787,0.9826624600021309,0.5284895647744197,25.929142991127122,Americas_SPTSX,Americas,train
ARX CT Equity,-0.023407923379142638,-0.003333094944650643,-0.03101807692533823,-0.00010338619539262961,0.004416717951356193,-0.029855013909889216,0.003136451293432799,-0.00038560294892802787,0.9826624600021309,-0.4092279072623456,35.398568889142645,Americas_SPTSX,Americas,train
BB CT Equity,-0.3392295266448017,-0.03264429005541936,-0.18203659760628885,-0.0059424554929613516,0.017517506662041066,-0.4569868637389437,0.012706534390723645,-0.00038560294892802787,0.9826624600021309,0.17996298509991648,50.23980233397506,Americas_SPTSX,Americas,train
BCE CT Equity,0.24597612061411492,0.11068367893456153,-0.0035509066700562548,0.00039302741379509953,0.0015978275159956577,0.3977933033505239,0.0009910329816949545,-0.00038560294892802787,0.9826624600021309,6.075630722502614,207.39142065551448,Americas_SPTSX,Americas,train
BEI-U CT Equity,0.006242676586047462,0.0009106774194022258,-0.018655679153218988,1.6989305748449368e-05,0.0027214778011119285,0.0108867005234001,0.0019006383622131562,-0.00038560294892802787,0.9826624600021309,0.10733925352500448,40.90990016084503,Americas_SPTSX,Americas,train
BEP-U CT Equity,-0.040954933406574266,-0.005883721175995541,-0.011644937497531609,-6.851556534737124e-05,0.0016729502320805341,-0.058358621484118446,0.001150109964278464,-0.00038560294892802787,0.9826624600021309,0.6274674354497145,27.659343764968753,Americas_SPTSX,Americas,train
BHC CT Equity,-0.19042435567495763,-0.027090582148114658,-0.11939744317170607,-0.003234546242517955,0.01698599021670905,-0.2624530968115103,0.011794987795204763,-0.00038560294892802787,0.9826624600021309,1.0862365809355554,125.06384776031516,Americas_SPTSX,Americas,train
BLX CT Equity,-0.008652318382151502,-0.002243417297906317,-0.021363275281963474,-4.7926741307491305e-05,0.005539179118322475,-0.008927963859489694,0.0036511968330877496,-0.00038560294892802787,0.9826624600021309,2.369379122693246,61.49800379374217,Americas_SPTSX,Americas,train
BMO CT Equity,-0.13534584419466547,-0.025312506025569902,-0.010756258006283713,-0.00027226784559664097,0.0020116454052703904,-0.19890009692683083,0.0013588831843075644,-0.00038560294892802787,0.9826624600021309,1.3371671435880115,37.11246684099985,Americas_SPTSX,Americas,train
BNS CT Equity,0.07148034162091065,0.015082398602824423,-0.006647492572960637,0.00010026013269470724,0.0014026252592136107,0.10957870450613819,0.0009238889544031419,-0.00038560294892802787,0.9826624600021309,1.3076676349244454,26.36752460170206,Americas_SPTSX,Americas,train
CAE CT Equity,0.10353401171891023,0.016203683062045785,-0.03918681111291744,0.0006349706674859679,0.006132966905695513,0.15554886001492632,0.004201720725135576,-0.00038560294892802787,0.9826624600021309,0.10441197294049269,117.38893525830437,Americas_SPTSX,Americas,train
CAR-U CT Equity,-0.05398864541926287,-0.008802842407311986,-0.008353723902644085,-7.353651502917113e-05,0.0013620737186144272,-0.0781521670989711,0.000929107807668489,-0.00038560294892802787,0.9826624600021309,0.7188578928940162,15.227734695568255,Americas_SPTSX,Americas,train
CAS CT Equity,0.020472380622879677,0.004526382714785986,-0.022754665165106606,0.00010299632308408135,0.005030989066751423,0.03355910289991957,0.003445953213604666,-0.00038560294892802787,0.9826624600021309,0.4200672085299067,16.985053904763838,Americas_SPTSX,Americas,train
CCA CT Equity,-0.0176699532747542,-0.0034967342369573327,-0.02346493665159513,-8.205064735766765e-05,0.004643512412389728,-0.02292567539950496,0.0031091037921154416,-0.00038560294892802787,0.9826624600021309,1.6737404112246803,51.423024403303124,Americas_SPTSX,Americas,train
CCO CT Equity,-0.03953531649952617,-0.004909699589027237,-0.04485201522645243,-0.00022020992072435686,0.005569954668934953,-0.05246391941130179,0.0039022220920117523,-0.00038560294892802787,0.9826624600021309,0.3467111101838569,13.964092416571969,Americas_SPTSX,Americas,train
CFP CT Equity,-0.001698375552438893,-0.00031720672829576907,-0.04685126224706708,-1.486153561391923e-05,0.008750441321754685,0.005541958341532157,0.004149729168810867,-0.00038560294892802787,0.9826624600021309,30.472419261174373,1685.4048698650615,Americas_SPTSX,Americas,train
CIGI CT Equity,-0.11305729114727832,-0.020259247652769326,-0.02578807007888605,-0.0005224468982151231,0.004621080983928211,-0.16744027309534562,0.003057281932137989,-0.00038560294892802787,0.9826624600021309,2.211398572946675,45.02069302898801,Americas_SPTSX,Americas,train
CIX CT Equity,-0.015020078135007438,-0.003761517873055918,-0.013481336212473749,-5.071028711589598e-05,0.0033761666657182716,-0.019247353251724712,0.0023386923812756238,-0.00038560294892802787,0.9826624600021309,0.38693537160796376,28.923998505778666,Americas_SPTSX,Americas,train
CLS CT Equity,0.4670773771823042,0.1378398017511563,-0.025494766855107445,0.0035141936089999604,0.007523793231433561,0.7094530792949658,0.0049846175794479,-0.00038560294892802787,0.9826624600021309,0.4270722640048623,39.031029915440925,Americas_SPTSX,Americas,train
CM CT Equity,-0.10481072460994816,-0.021381851263936522,-0.010950928403440781,-0.00023415112232438862,0.002234037816223284,-0.15673465367561487,0.0014781912551821408,-0.00038560294892802787,0.9826624600021309,1.6456642527355563,38.48346119543392,Americas_SPTSX,Americas,train
CNQ CT Equity,0.04043314592237858,0.004995135957293997,-0.0379117091082304,0.000189374141368992,0.004683636087395784,0.06117553423088575,0.0032745449933833694,-0.00038560294892802787,0.9826624600021309,0.24280545111185847,30.385164014644147,Americas_SPTSX,Americas,train
CNR CT Equity,-0.13669446943430189,-0.02070094130584524,-0.010511960860240036,-0.0002176074847771714,0.0015919260353233085,-0.19591384095383368,0.0011043845197661291,-0.00038560294892802787,0.9826624600021309,0.38287453332719945,7.080263487823602,Americas_SPTSX,Americas,train
CU CT Equity,0.15202393448691418,0.046256581151467954,-0.0045433940366470145,0.0002101618749592582,0.0013824262322150885,0.22232062153399326,0.0009495083111085665,-0.00038560294892802787,0.9826624600021309,-0.2835059745715438,29.01283510703138,Americas_SPTSX,Americas,train
CUF-U CT Equity,0.24653974659786476,0.09123180763875306,-0.004327360352360124,0.00039479290725008553,0.001601335738752255,0.3712847214874065,0.0010665593424047635,-0.00038560294892802787,0.9826624600021309,0.3030766927132552,51.99227745932607,Americas_SPTSX,Americas,train
CWB CT Equity,-0.07882158274768689,-0.009948877251193027,-0.023106571318529587,-0.00022988444174398825,0.0029165164378881303,-0.11087980113198169,0.0020351639225512997,-0.00038560294892802787,0.9826624600021309,0.1713493454966373,14.228014596028114,Americas_SPTSX,Americas,train
D-U CT Equity,-0.0907335627331241,-0.010850789095192454,-0.027440610839800407,-0.0002977522808659261,0.0032816112571453743,-0.13202590026499988,0.0022148241869742544,-0.00038560294892802787,0.9826624600021309,1.6974105857066615,77.9144284750756,Americas_SPTSX,Americas,train
DSG CT Equity,-0.10828944614321341,-0.02309799068611914,-0.056411466859926505,-0.001302991536120901,0.012032488691443553,-0.1530348266593786,0.008047296714943517,-0.00038560294892802787,0.9826624600021309,1.5825277077146582,52.65686243222178,Americas_SPTSX,Americas,train
ECA CT Equity,0.0023316465854968777,0.0005499110155011049,-0.03060118407743806,1.6827928211560206e-05,0.007217186479388404,0.008991814553111495,0.00476523891585303,-0.00038560294892802787,0.9826624600021309,2.4167278059973003,63.213533680659836,Americas_SPTSX,Americas,train
ELD CT Equity,-0.11430104411617738,-0.02034904533428712,-0.07704349562503505,-0.0015677615851857896,0.013716074050839746,-0.15408375002177468,0.00957243975527769,-0.00038560294892802787,0.9826624600021309,0.37510001145523186,16.53610943199412,Americas_SPTSX,Americas,train
EMA CT Equity,0.14812010627769628,0.03187060209513251,-0.003834821097811914,0.00012221805731438273,0.0008251280692794518,0.21731400856556587,0.000563934980926926,-0.00038560294892802787,0.9826624600021309,0.43346315603005775,15.32487568746587,Americas_SPTSX,Americas,train
ENB CT Equity,0.12049638471468112,0.0295501410267412,-0.00640150185072694,0.00018916528247192588,0.0015698834692828608,0.17781343291991386,0.0010706697680499104,-0.00038560294892802787,0.9826624600021309,0.5424321897463958,20.60820448423911,Americas_SPTSX,Americas,train
ERF CT Equity,-0.03573679262891027,-0.00718381711754776,-0.04862036272776559,-0.00034927979402510356,0.009773674925223816,-0.04507991741947954,0.006690059223329305,-0.00038560294892802787,0.9826624600021309,0.05200422269792582,35.38497511149299,Americas_SPTSX,Americas,train
ESI CT Equity,0.10732484192014323,0.016795602773700576,-0.10319291507461244,0.0017331872106534085,0.016148984518821973,0.1891147309790566,0.009843402328772424,-0.00038560294892802787,0.9826624600021309,6.205227145024122,258.18245987937365,Americas_SPTSX,Americas,train
EXE CT Equity,0.00947181560452856,0.0010520495862706757,-0.05349977956111719,5.628442095284569e-05,0.005942305393480803,0.018021865316703477,0.0041024295479978575,-0.00038560294892802787,0.9826624600021309,0.40712610344322814,23.138074046548457,Americas_SPTSX,Americas,train
FFH CT Equity,0.3579736815444641,0.12768693542948484,-0.011149230128344083,0.0014236110274863378,0.003976859475658158,0.5629441937438994,0.002541115688918476,-0.00038560294892802787,0.9826624600021309,1.9795241775364256,48.556540544090616,Americas_SPTSX,Americas,train
FM CT Equity,0.013510868314439225,0.0019809760267596723,-0.10453060764635802,0.00020707262781005653,0.015326374515008451,0.03258847492046712,0.009951697658885572,-0.00038560294892802787,0.9826624600021309,2.257891625812397,37.62654774906113,Americas_SPTSX,Americas,train
FRU CT Equity,-0.017508016687808447,-0.0032873560563466317,-0.025005876073794314,-8.220321815544107e-05,0.004695175908341609,-0.021640392791954777,0.003289501744699533,-0.00038560294892802787,0.9826624600021309,-0.037360596078590415,21.6633966734495,Americas_SPTSX,Americas,train
FTS CT Equity,0.10405067335786426,0.016892028609366328,-0.006253853552988276,0.00010564027313586521,0.0010152771695434762,0.15068632433663806,0.000704443618260354,-0.00038560294892802787,0.9826624600021309,-0.08155346471773194,32.48866656994427,Americas_SPTSX,Americas,train
FTT CT Equity,0.004216042230058793,0.0009435390916222803,-0.014361664758478072,1.3550792120398114e-05,0.003214102558979621,0.008219132058660811,0.00227701772817962,-0.00038560294892802787,0.9826624600021309,-0.14165606865464,11.711610396650505,Americas_SPTSX,Americas,train
G CT Equity,-0.21776402825465713,-0.03497549802777018,-0.0026899653266015027,-9.408287697532103e-05,0.00043204048772141026,-0.27847437609754533,0.0003375318111766872,-0.00038560294892802787,0.9826624600021309,-7.095269564123891,420.85538215811334,Americas_SPTSX,Americas,train
GIL CT Equity,-0.213135808146226,-0.027027039455739466,-0.04438251689100909,-0.001199528035158326,0.0056279986248738,-0.28659350643950776,0.004132707159249695,-0.00038560294892802787,0.9826624600021309,-0.9815715413508733,33.27238797260746,Americas_SPTSX,Americas,train
GWO CT Equity,0.17132876930443722,0.04865605001810291,-0.007179995748625571,0.00034935023227489204,0.0020390634549771686,0.25940997775536,0.0013544879748874192,-0.00038560294892802787,0.9826624600021309,1.6230604089558347,74.81050425639879,Americas_SPTSX,Americas,train
HCG CT Equity,0.018598379303663166,0.002876074265753136,-0.07624750968107097,0.00021929350042149132,0.011791000540477145,0.042886310360495686,0.006724962479719779,-0.00038560294892802787,0.9826624600021309,10.807711009311326,514.4442716478517,Americas_SPTSX,Americas,train
HR-U CT Equity,0.01776836996402274,0.002803480213286454,-0.025311733468959825,7.096094394420938e-05,0.003993666503336578,0.030255740164036395,0.002608691566231508,-0.00038560294892802787,0.9826624600021309,2.868354420405335,109.44517655594849,Americas_SPTSX,Americas,train
HSE CT Equity,-0.13601463805093164,-0.014773461934028346,-0.056023209396136614,-0.0008276567514359234,0.006085056456394065,-0.1864132132128743,0.004342396818200439,-0.00038560294892802787,0.9826624600021309,-1.492257986693045,117.21730891977104,Americas_SPTSX,Americas,train
IAG CT Equity,-0.04057008267510456,-0.0061805231909784,-0.01797069807475698,-0.0001110683162091064,0.0027376901619493715,-0.05660448172957257,0.0018961010973494428,-0.00038560294892802787,0.9826624600021309,0.3944148932338783,24.546012746756098,Americas_SPTSX,Americas,train
IFP CT Equity,0.01998866789916622,0.0036483029709889338,-0.03884570864653988,0.00014172091426534195,0.007090062978696719,0.03427873285438428,0.004867065513532456,-0.00038560294892802787,0.9826624600021309,0.5508680341223224,12.788757142094747,Americas_SPTSX,Americas,train
IGM CT Equity,0.3753213613433103,0.17907485269864035,-0.0033743984678419603,0.0006042699085753167,0.0016100067057536456,0.5641195931470249,0.0010731481693750055,-0.00038560294892802787,0.9826624600021309,0.6124267274086284,15.22490601630966,Americas_SPTSX,Americas,train
IMG CT Equity,-0.018711406762446658,-0.004018415567517538,-0.05099959566078979,-0.0002049375691404176,0.010952547381510747,-0.01926265260012578,0.007527726660641349,-0.00038560294892802787,0.9826624600021309,0.5187702394354985,18.5587310047298,Americas_SPTSX,Americas,train
IMO CT Equity,0.02176612340701649,0.004313933703042696,-0.01604177720983984,6.920316336223031e-05,0.003179397730508231,0.03436492300806761,0.002160738741787661,-0.00038560294892802787,0.9826624600021309,0.813053129131737,58.31140367130567,Americas_SPTSX,Americas,train
