,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
IQCD QD Equity,-0.25494691489508436,-0.03574624864743881,-0.18385012701799497,-0.006571952354248456,0.025777728500668236,-0.32675347082164335,0.019161452147417327,-0.0017815684193283072,0.9367407653008623,-0.7720011545378329,27.182866878601207,MEA_DSM,MEA,train
MARK QD Equity,-0.1959151009474627,-0.02294145142025108,-0.1679286220699971,-0.003852526325288541,0.019664264299471476,-0.2522915390709429,0.014532720233169765,-0.0017815684193283072,0.9367407653008623,-0.8436269557652466,63.3288533195536,MEA_DSM,MEA,train
MCGS QD Equity,-0.3678935229398652,-0.03373444746136081,-0.4261636507124435,-0.014376395284900645,0.03907759824097411,-0.46215715263666823,0.029676587789825033,-0.0017815684193283072,0.9367407653008623,-1.2173242194302156,45.982143460029285,MEA_DSM,MEA,train
ORDS QD Equity,-0.348202134317292,-0.04405754396256331,-0.46699443017869097,-0.02057462763786988,0.05908817209926023,-0.41697877056835797,0.04563415384504018,-0.0017815684193283072,0.9367407653008623,-2.6307273910483913,239.9537972013577,MEA_DSM,MEA,train
QATI QD Equity,-0.1687812543525428,-0.029375159636453877,-0.15734513622166607,-0.004622038494531022,0.027384785782411082,-0.22324749830663765,0.019073774357740537,-0.0017815684193283072,0.9367407653008623,0.9021883486741133,41.30008383671978,MEA_DSM,MEA,train
QEWS QD Equity,0.04951249752341616,0.01305078831001413,-0.06412246700316106,0.0008368487427741211,0.016901767929972562,0.078255600824793,0.01251762430243579,-0.0017815684193283072,0.9367407653008623,-2.528556248791128,105.34093909723329,MEA_DSM,MEA,train
QFLS QD Equity,-0.3641477824724034,-0.04173942167491914,-0.21129042703586742,-0.008819140229923805,0.024218574585421662,-0.502938235943671,0.017030830129031928,-0.0017815684193283072,0.9367407653008623,2.076315705144019,114.85647423331233,MEA_DSM,MEA,train
QGTS QD Equity,-0.10186000950945877,-0.017318283684319015,-0.1591790068032197,-0.002756707196406305,0.02706368485220214,-0.15136338261528415,0.01584836056546728,-0.0017815684193283072,0.9367407653008623,11.376756011646787,414.55268929828355,MEA_DSM,MEA,train
QIBK QD Equity,-0.5265801783327438,-0.04075453765761658,-0.35579634630069557,-0.014500315593754087,0.02753676684083501,-0.6621119817108887,0.021485937740511416,-0.0017815684193283072,0.9367407653008623,-1.8792651519145882,63.4843146380571,MEA_DSM,MEA,train
QIIK QD Equity,-0.4358507219800757,-0.04016153284198704,-0.2536612137633159,-0.010187423167293708,0.02337365215551808,-0.5799745838502988,0.017183969448815808,-0.0017815684193283072,0.9367407653008623,-0.2300678570265102,27.355542127429647,MEA_DSM,MEA,train
QNBK QD Equity,-0.1292914450344376,-0.021378210971626274,-0.09404530329790572,-0.002010520334793209,0.015550296728895668,-0.17212649702422944,0.010990043990928337,-0.0017815684193283072,0.9367407653008623,0.37924043978975236,49.411555946664016,MEA_DSM,MEA,train
QNNS QD Equity,-0.14273509963472752,-0.019113004070130453,-0.15715304644239167,-0.003003666816286832,0.021043645354040432,-0.19134477478670445,0.01456517788718774,-0.0017815684193283072,0.9367407653008623,0.9664711184727428,32.41568189060883,MEA_DSM,MEA,train
UDCD QD Equity,0.5349830758147558,0.19748068247917644,-0.06576393081283939,0.012987105939432864,0.024275732311071843,0.8636334269390386,0.015281729261100994,-0.0017815684193283072,0.9367407653008623,2.076778433509928,59.41751923377332,MEA_DSM,MEA,train
ACGC EC Equity,-0.10753121447470256,-0.016014881918786077,-0.2568003505244814,-0.004112627290352444,0.03824589269676636,-0.129068390546254,0.026274464953422373,-0.0025834566398044508,0.8960309061624838,1.2583333201657876,42.974688029632105,MEA_EGX30,MEA,train
AMOC EC Equity,-0.39781755414003983,-0.03609244338967102,-0.22583390928978805,-0.008150897586509775,0.020489034487504023,-0.5017319778200839,0.01589248607259103,-0.0025834566398044508,0.8960309061624838,-2.8414770107190424,75.11058034133458,MEA_EGX30,MEA,train
COMI EC Equity,-0.3776308575328109,-0.04220382015896127,-0.13817949511091304,-0.0058317025613170426,0.015442865552400861,-0.5185161013234973,0.011049770245872562,-0.0025834566398044508,0.8960309061624838,0.02511988840749185,16.46313104117585,MEA_EGX30,MEA,train
EAST EC Equity,-0.49469971364125426,-0.036206075896069036,-0.23662389192177333,-0.008567222589742962,0.017318026175280405,-0.6482382605363106,0.01304144962511832,-0.0025834566398044508,0.8960309061624838,-0.7405973360495572,26.247860362196803,MEA_EGX30,MEA,train
EGCH EC Equity,0.09566788371542596,0.023930019812719635,-0.15703307569048072,0.003757804612525506,0.039279687880454064,0.15124917186915396,0.029928494042273206,-0.0025834566398044508,0.8960309061624838,-3.3979257562279366,100.91328289507786,MEA_EGX30,MEA,train
EGTS EC Equity,-0.6796477370662591,-0.054673867142703704,-0.53692964234807,-0.02935601993071779,0.0431929929722636,-0.8503529898012826,0.03393699550374028,-0.0025834566398044508,0.8960309061624838,-1.4739615317810888,23.805256719041356,MEA_EGX30,MEA,train
EKHO EC Equity,-0.10124591480004665,-0.015233026065237854,-0.16088654903427624,-0.002450788994985298,0.024206300074678853,-0.1243197697361054,0.017379741402021077,-0.0025834566398044508,0.8960309061624838,-0.6425149005696964,72.08877252771072,MEA_EGX30,MEA,train
ESRS EC Equity,-0.7098901673489693,-0.05867041848931343,-0.5525380808143338,-0.032417640432659045,0.045665712702741404,-0.9514507705898945,0.033538332348492614,-0.0025834566398044508,0.8960309061624838,0.0937197185585096,13.053545134313143,MEA_EGX30,MEA,train
ETEL EC Equity,0.2577409696023501,0.06602501846232488,-0.040559483968136294,0.002677940677818569,0.010390046572534315,0.4107891402628088,0.006641554883874358,-0.0025834566398044508,0.8960309061624838,2.7241338512806514,70.61866889355248,MEA_EGX30,MEA,train
GTHE EC Equity,-0.17016196966556518,-0.027263849761617612,-0.6072927025641093,-0.016557137004034606,0.0973022176258059,-0.2076175893238502,0.05837131145632234,-0.0025834566398044508,0.8960309061624838,10.408862092337776,561.559237625633,MEA_EGX30,MEA,train
HELI EC Equity,-0.2842812462747292,-0.034600629483987844,-0.289355101768506,-0.01001186866559367,0.03521818198277563,-0.3380709417754862,0.02791489127961834,-0.0025834566398044508,0.8960309061624838,-5.0573882411328,123.29678139882878,MEA_EGX30,MEA,train
HRHO EC Equity,-0.3687695111887612,-0.04129081503996784,-0.412728343765933,-0.017041889704191404,0.04621284891274054,-0.4977688846875872,0.032388048581092135,-0.0025834566398044508,0.8960309061624838,0.6697931321312975,24.307819846100273,MEA_EGX30,MEA,train
IRON EC Equity,-0.1069257572428034,-0.019352807366687798,-0.26185691906024333,-0.005067666512207247,0.04739425413373282,-0.11715329196474407,0.03377598440487362,-0.0025834566398044508,0.8960309061624838,-0.20668119709849572,26.220743869916173,MEA_EGX30,MEA,train
OCDI EC Equity,-0.4030293513427086,-0.038021216385692565,-0.438375645590347,-0.016667575279208258,0.04135573556536157,-0.5250615694081131,0.030381226109407997,-0.0025834566398044508,0.8960309061624838,-0.2448992423973351,15.90703532367213,MEA_EGX30,MEA,train
ORHD EC Equity,-0.1411836212647697,-0.02253598010454732,-0.4405456077408106,-0.009928127051192615,0.07032067149328769,-0.22528843986849498,0.03407529682203008,-0.0025834566398044508,0.8960309061624838,27.537653492197055,1449.2561187485621,MEA_EGX30,MEA,train
ORWE EC Equity,-0.23672074715080907,-0.025603038218754096,-0.294461404597568,-0.007539106595859546,0.031848102401673156,-0.3606589894856834,0.01959450783326603,-0.0025834566398044508,0.8960309061624838,10.016202577482975,344.5685513061994,MEA_EGX30,MEA,train
PHDC EC Equity,0.1436985090107301,0.033332698345270556,-0.1417387288788931,0.0047245342935622325,0.032878102397078085,0.22918993056470544,0.02292985031828421,-0.0025834566398044508,0.8960309061624838,-1.6272844541610372,205.02329873393006,MEA_EGX30,MEA,train
SWDY EC Equity,-0.41226821432216937,-0.039041768870095604,-0.19645787149633126,-0.007670062811670708,0.01860454564580352,-0.5327975886457312,0.014126049324686873,-0.0025834566398044508,0.8960309061624838,-1.0663352614423771,25.004133727678173,MEA_EGX30,MEA,train
TMGH EC Equity,-0.24464019619221372,-0.03566035524207234,-0.1329363008179922,-0.004740555711736594,0.019377664772684947,-0.32631186146244673,0.013986454678879443,-0.0025834566398044508,0.8960309061624838,-0.7336805295834146,53.75124982943088,MEA_EGX30,MEA,train
ANM NW Equity,0.14597536226579075,0.7238605034354316,-0.2232303844552801,0.161587658473884,1.1069515839232276,8.759045795634812,0.03816966639675626,-0.001715364592843572,0.9943141704583205,60.55232206355388,3880.4174272589703,MEA_FTN098,MEA,train
AOX NW Equity,0.14102991999807982,0.07289305117246642,-0.040082228817638524,0.002921715956310633,0.020716993644684857,0.2217176040400543,0.014125769706265282,-0.001715364592843572,0.9943141704583205,0.5478233277510842,25.285194072858136,MEA_FTN098,MEA,train
BWL NW Equity,0.03743267999352986,0.007400865137130644,-0.23941562598658922,0.0017718827596484577,0.04733518305274223,0.09086097957848652,0.03178100736613794,-0.001715364592843572,0.9943141704583205,1.7913260405105977,243.1779542191186,MEA_FTN098,MEA,train
FNB NW Equity,-0.7110272369989952,-0.038319187221596544,-0.15985607207590374,-0.006125554754385587,0.008615077504259156,-0.8853297437275214,0.0068981847386229865,-0.001715364592843572,0.9943141704583205,-3.292282032103457,295.00924174984243,MEA_FTN098,MEA,train
FST NW Equity,0.16948073179409265,0.04609449436533522,-0.07394817690980088,0.0034086038238956284,0.02011204334447202,0.26376833381724973,0.013667144320100565,-0.001715364592843572,0.9943141704583205,0.4781601506481214,13.491680643031067,MEA_FTN098,MEA,train
IVD NW Equity,-0.055999083187875665,-0.009627439688807868,-0.2024966008531589,-0.0019495238119023872,0.0348134951667294,-0.05654626746411795,0.023812425870593047,-0.001715364592843572,0.9943141704583205,1.1760210363886219,47.46010872210738,MEA_FTN098,MEA,train
MIM NW Equity,0.13143199115465407,0.4013700636887527,-0.11265255572447536,0.045215363465833436,0.3440209881065348,4.558796613354329,0.016229382819427353,-0.001715364592843572,0.9943141704583205,74.38867869811965,5559.8781819268925,MEA_FTN098,MEA,train
NAM NW Equity,0.2450858306363822,0.14135278163999615,-0.25221954258654244,0.03565193392857524,0.1454671362926308,0.9780360704772213,0.04468086471345807,-0.001715364592843572,0.9943141704583205,40.34308873382864,2198.572237533435,MEA_FTN098,MEA,train
NBS NW Equity,-0.2184354171169095,-0.032749923390176926,-0.20348250609527782,-0.0066640364858615575,0.030508040197047705,-0.3415507116072311,0.01822891802932592,-0.001715364592843572,0.9943141704583205,9.190727889031537,394.4321361501138,MEA_FTN098,MEA,train
OCG NW Equity,0.12454057308059702,0.031662408233739975,-0.11436111111888743,0.0036209481863103132,0.029074446156330112,0.2184310364763077,0.018468474379446063,-0.001715364592843572,0.9943141704583205,6.588368918414356,677.6468034533711,MEA_FTN098,MEA,train
ORY NW Equity,-0.405689547268555,-0.03688028169929753,-0.0886022394180373,-0.003267675548925819,0.008054621004969375,-0.5135740074265864,0.00630979934485466,-0.001715364592843572,0.9943141704583205,-1.8032875102646417,713.2461609607059,MEA_FTN098,MEA,train
SLA NW Equity,0.26986808190233247,0.06828320328028535,-0.07039930745960961,0.004807090222055832,0.01781274090722429,0.4186976290142948,0.011832296760454148,-0.001715364592843572,0.9943141704583205,0.6848029467724089,13.810824408289896,MEA_FTN098,MEA,train
SNB NW Equity,0.17858444945117224,0.040555205592425654,-0.0910956123549412,0.0036944012876225507,0.020687138768107897,0.27850146605127823,0.014008767315190412,-0.001715364592843572,0.9943141704583205,0.5355438098049236,17.095971849994672,MEA_FTN098,MEA,train
SNM NW Equity,0.029899737021870636,0.004739603148935293,-0.0907274365735397,0.0004300120440787758,0.01438180020661174,0.05779853596720554,0.009221540913818237,-0.001715364592843572,0.9943141704583205,5.361314670738357,162.66741740964147,MEA_FTN098,MEA,train
SRH NW Equity,-0.29991274686827496,-0.0376399923723371,-0.19433221958972322,-0.00731466326305652,0.024389304354140048,-0.3988422710880101,0.017661078815399744,-0.001715364592843572,0.9943141704583205,-0.23768956337075037,20.180065600502576,MEA_FTN098,MEA,train
TRW NW Equity,-0.02153477391411518,-0.00422543688144533,-0.15921577089542152,-0.000672756190449264,0.03124045755633865,-0.008475492383141237,0.02187252310393155,-0.001715364592843572,0.9943141704583205,0.5046411591106446,26.914277445645318,MEA_FTN098,MEA,train
AHLI JR Equity,-0.2831662359608381,-0.029498644464901465,-0.22234484158423404,-0.006558871430498159,0.023162618269945326,-0.31937114716604426,0.019749038265687496,-0.002222538430855401,0.913372795852396,-17.863825802387993,805.6565700547542,MEA_JOSMGNFF,MEA,train
ARBK JR Equity,-0.11073288252090457,-0.013242157699792732,-0.15101030523867243,-0.001999702276264337,0.01805879365496356,-0.1444681326099324,0.01272697413727448,-0.002222538430855401,0.913372795852396,-0.1471956473403837,33.59218774506708,MEA_JOSMGNFF,MEA,train
BOJX JR Equity,-0.4631671925555654,-0.04232652634391483,-0.3533110446969014,-0.014954429240959466,0.0322873240620673,-0.547318133627471,0.02656226196909709,-0.002222538430855401,0.913372795852396,-10.161650353374052,495.104856698796,MEA_JOSMGNFF,MEA,train
DADI JR Equity,0.019308702997030542,0.004658527489977811,-0.004806192134431662,2.2389778180365028e-05,0.0011595692462517198,0.0267317574334461,0.000862713681055352,-0.002222538430855401,0.913372795852396,-4.344994528191505,745.6051411776521,MEA_JOSMGNFF,MEA,train
EICO JR Equity,-0.5556927324580861,-0.04935555658466168,-0.42358761947908763,-0.02090640272176225,0.03762223527610944,-0.7035653538246368,0.029020549428478662,-0.002222538430855401,0.913372795852396,-1.4122273623323192,32.5844784252334,MEA_JOSMGNFF,MEA,train
EXFB JR Equity,-0.23166657987448802,-0.03580807809786011,-0.16577641281628333,-0.0059361347369085715,0.025623612780594603,-0.3118567360320513,0.018039432511586788,-0.002222538430855401,0.913372795852396,0.6037215080223047,31.010678928012226,MEA_JOSMGNFF,MEA,train
JOCM JR Equity,-0.4605684101677023,-0.051977633448312646,-0.3846970545659694,-0.019995642490875487,0.043415141050587185,-0.6206392779054483,0.031025573251772385,-0.002222538430855401,0.913372795852396,0.383983545686148,20.352388636888787,MEA_JOSMGNFF,MEA,train
JOEP JR Equity,-0.02502763904912953,-0.003076041884513653,-0.15267452558666508,-0.0004696332354028332,0.018764584005744128,-0.022420908599424035,0.013101765574962053,-0.002222538430855401,0.913372795852396,0.2691125693563967,23.95343477174389,MEA_JOSMGNFF,MEA,train
JOIB JR Equity,-0.14163079377136814,-0.02545642178430073,-0.14091948073126398,-0.003587305739119695,0.025328571870539777,-0.21521949578811392,0.015232413469709416,-0.002222538430855401,0.913372795852396,16.58894565022247,929.9526714948737,MEA_JOSMGNFF,MEA,train
JOKB JR Equity,-0.5723074314920263,-0.04232600044164605,-0.2687703106812068,-0.011375972288594105,0.01987737999301622,-0.77329536984078,0.014540063094156038,-0.002222538430855401,0.913372795852396,2.402716267297349,114.4783891580081,MEA_JOSMGNFF,MEA,train
JOPH JR Equity,-0.5090064787323153,-0.055124077366503536,-0.6808664749665765,-0.037532136242316105,0.07373606783118004,-0.6388371272446538,0.05561100612080046,-0.002222538430855401,0.913372795852396,-0.7484267603433659,18.425257079203902,MEA_JOSMGNFF,MEA,train
JOPT JR Equity,0.053887298873602864,0.008720183486009387,-0.16045070589027552,0.0013991595958229297,0.025964552409738977,0.09686905365949278,0.017911598422506322,-0.002222538430855401,0.913372795852396,0.36422856251287555,22.271300228162595,MEA_JOSMGNFF,MEA,train
JOST JR Equity,-0.13711885429476045,-0.02865610486822006,-0.19975648634076268,-0.0057242428206880636,0.041746577085473774,-0.1726018048329269,0.028220865620089408,-0.002222538430855401,0.913372795852396,1.0998523441894084,24.778475965451676,MEA_JOSMGNFF,MEA,train
THBK JR Equity,-0.49228116829803853,-0.041876633097673505,-0.2768546727657349,-0.01159374155278714,0.02355105638688177,-0.6425150031883297,0.017717436044356705,-0.002222538430855401,0.913372795852396,-0.6703606774509365,35.25255379822275,MEA_JOSMGNFF,MEA,train
UINV JR Equity,1.4097640077336053,1.0023915764336522,-0.8225028175650742,0.8244698959201753,0.5848283055868528,3.519737733430608,0.21247217304023444,-0.002222538430855401,0.913372795852396,8.59332491044794,126.70747388443166,MEA_JOSMGNFF,MEA,train
ARML KN Equity,-0.4675437482151871,-0.04204363157748986,-0.6351845851216025,-0.026705466680553402,0.05711864778964428,-0.6174259650027776,0.041195676471009614,-0.0026487543263150875,0.909292194510147,-0.020655714162929422,51.880545600977946,MEA_KNSMIDX,MEA,train
BATK KN Equity,0.04454602976450762,0.009733361858675075,-0.1351181399827309,0.0013151537501230326,0.02952347845757718,0.08134768121965881,0.021548403343097502,-0.0026487543263150875,0.909292194510147,-4.8185692479869555,356.9000628300751,MEA_KNSMIDX,MEA,train
BCBL KN Equity,-0.08606568092306349,-0.016851435543122656,-0.17217994574878334,-0.0029014792576039783,0.03371238368749666,-0.11646755240295709,0.02014209297196169,-0.0026487543263150875,0.909292194510147,11.119213728325766,457.90293673804695,MEA_KNSMIDX,MEA,train
BMBC KN Equity,-0.3733148695531808,-0.03423187707996523,-0.4024561386701849,-0.013776829069035212,0.036904045867566564,-0.49882212751925414,0.026446398609773273,-0.0026487543263150875,0.909292194510147,0.7490762484665983,53.12267143679959,MEA_KNSMIDX,MEA,train
CENTUM KN Equity,-0.2723094800192571,-0.04048826025935383,-0.4179739782780986,-0.016923039214161162,0.06214634618289604,-0.3723499069922685,0.04074775453393918,-0.0026487543263150875,0.909292194510147,8.989690228581495,678.7689496322101,MEA_KNSMIDX,MEA,train
CFCB KN Equity,-0.2756160503951995,-0.040487585262646904,-0.27073194103746084,-0.01096128254607609,0.03977011690849992,-0.3101627791291424,0.03290996410763038,-0.0026487543263150875,0.909292194510147,-16.183910978804573,738.4768713817077,MEA_KNSMIDX,MEA,train
EABL KN Equity,-0.43733466712170305,-0.029486507314139637,-0.23275243231457354,-0.006863056297827463,0.015692916235057093,-0.5881548892670525,0.011499493334157292,-0.0026487543263150875,0.909292194510147,-0.24378223787789327,48.41441620520016,MEA_KNSMIDX,MEA,train
KNAL KN Equity,-0.24185282350625484,-0.04117756761560957,-0.5896348998486335,-0.02427973095704028,0.10039052099969531,-0.4079423268611041,0.04917140040348539,-0.0026487543263150875,0.909292194510147,30.8901181712291,1731.5976358226776,MEA_KNSMIDX,MEA,train
KNCB KN Equity,-0.24591719406017368,-0.026541386411663745,-0.26051778073534676,-0.0069145030856059275,0.028117200637520337,-0.3374428844104294,0.01939210820952127,-0.0026487543263150875,0.909292194510147,1.1983469368507744,38.83595871297205,MEA_KNSMIDX,MEA,train
KNOC KN Equity,-0.3373275624373607,-0.03677432342309525,-0.2616523107898868,-0.009622086701387533,0.02852446041427251,-0.4633426949001665,0.019991377653346538,-0.0026487543263150875,0.909292194510147,2.5625337385603437,180.36676998559662,MEA_KNSMIDX,MEA,train
KPLL KN Equity,-0.608397720465034,-0.059591740264570356,-0.5291421561201662,-0.031532501930547685,0.051828764096034985,-0.8201335832786532,0.03743147592348333,-0.0026487543263150875,0.909292194510147,1.3802621044138637,71.15432137536662,MEA_KNSMIDX,MEA,train
NMG KN Equity,-0.3463936326330935,-0.036718143048549375,-0.43781673151186357,-0.01607581737670094,0.04640910184896136,-0.4413510821673832,0.034254353102593164,-0.0026487543263150875,0.909292194510147,-4.554771938534624,280.50063990053013,MEA_KNSMIDX,MEA,train
SCBL KN Equity,0.059744564070675556,0.012524996417514941,-0.10038896296406587,0.0012573714014829651,0.021045787529649432,0.13125341297891557,0.011229714147362475,-0.0026487543263150875,0.909292194510147,21.86260635721772,1132.2815959361249,MEA_KNSMIDX,MEA,train
STCL KN Equity,-0.1074933798804698,-0.015162263954700819,-0.31112223851200316,-0.0047173175024963765,0.043884725810481785,-0.12180667512244082,0.030926903714598605,-0.0026487543263150875,0.909292194510147,0.9034160225954586,40.99959875654165,MEA_KNSMIDX,MEA,train
AGLTY KK Equity,-0.6398008595963842,-0.06646656170456075,-0.6617884018555384,-0.043986799647293795,0.06875076672301236,-0.8015385327559105,0.05315198446415026,-0.0028096150634455757,0.9276275396331823,-1.7208466304608283,46.49578304373882,MEA_KWSEPM,MEA,train
BPCC KK Equity,-0.4717108703658395,-0.04910841151136331,-0.3734912231584912,-0.018341560682749614,0.03888305704832423,-0.588050253240546,0.03018992693585301,-0.0028096150634455757,0.9276275396331823,-1.6467860965297176,32.725156758681806,MEA_KWSEPM,MEA,train
BURG KK Equity,-0.28223260534942485,-0.03868493506186632,-0.20793245016163803,-0.008043853331757722,0.028500793952558515,-0.37663284434056726,0.02036524717573697,-0.0028096150634455757,0.9276275396331823,0.15068235419209797,20.102349590477928,MEA_KWSEPM,MEA,train
GBK KK Equity,-0.25989598049538126,-0.03204057354989669,-0.20866980723318646,-0.006685900306297676,0.025725293225212057,-0.3352344353779973,0.01902319027520063,-0.0028096150634455757,0.9276275396331823,-0.4920695409419693,26.464933337484307,MEA_KWSEPM,MEA,train
KFH KK Equity,-0.314371774253042,-0.037651237831290985,-0.18335803624755395,-0.006903657031035126,0.02196016817170832,-0.4347569802039761,0.015380157255627988,-0.0028096150634455757,0.9276275396331823,1.0105017714294275,33.54750723001363,MEA_KWSEPM,MEA,train
KIB KK Equity,-0.1619856934993727,-0.026882620596576746,-0.17932660030985714,-0.004820768959003852,0.029760461278159237,-0.2056168453995278,0.021348638402507045,-0.0028096150634455757,0.9276275396331823,0.10641642467834982,33.29643871345463,MEA_KWSEPM,MEA,train
KPROJ KK Equity,-0.46121614318888526,-0.04560612034097017,-0.3608866477390279,-0.016458639886235416,0.03568530748390346,-0.6180918383644078,0.025818916261267446,-0.0028096150634455757,0.9276275396331823,0.10039532475354836,15.148705230975175,MEA_KWSEPM,MEA,train
MABANEE KK Equity,-0.2972311849495319,-0.03225345454339785,-0.3202168491863684,-0.010328099589262618,0.034747698465812965,-0.38143959014533524,0.02563550091301372,-0.0028096150634455757,0.9276275396331823,0.569556285513472,53.89609367263391,MEA_KWSEPM,MEA,train
NBK KK Equity,-0.10667886035366882,-0.01522767111621712,-0.1174387815610855,-0.0017883191419014732,0.016763575613506925,-0.14153791885982112,0.011654023304657743,-0.0028096150634455757,0.9276275396331823,0.6013676078514989,27.509791287704395,MEA_KWSEPM,MEA,train
NIND KK Equity,-0.023510282768910432,-0.0045798499685313744,-0.2513584761046167,-0.001151184108877823,0.04896513241432076,0.001332103217662463,0.033522836557370046,-0.0028096150634455757,0.9276275396331823,0.9470845503071825,42.91725256978787,MEA_KWSEPM,MEA,train
ZAIN KK Equity,-0.44477527670728306,-0.04544665435205662,-0.3060284472168786,-0.013907969062562087,0.03126965411729763,-0.5946388416129451,0.02273066870704618,-0.0028096150634455757,0.9276275396331823,0.3197194685864066,33.399932506161285,MEA_KWSEPM,MEA,train
AGMA MC Equity,0.03499365115351482,0.0071967359395134515,-0.06308083605284204,0.00045397611991604414,0.012973099546671512,0.050916804578423173,0.010584885131006963,-0.001302948584036795,1.0032860343101175,-19.77378016846384,1143.2213590316378,MEA_MOSENEW,MEA,train
ALM MC Equity,0.1383860312491696,0.02232607350221108,-0.07063993196774396,0.0015771123133030418,0.011396470431783596,0.21074966092196296,0.0077854674770085645,-0.001302948584036795,1.0032860343101175,0.5977031520298047,27.587330851200225,MEA_MOSENEW,MEA,train
ATH MC Equity,-0.30640794734007876,-0.029077210569662212,-0.16124257374542497,-0.00468848426959001,0.01530144472521241,-0.4097549097252223,0.011183250891848559,-0.001302948584036795,1.0032860343101175,-0.32326478942847203,19.263191497162023,MEA_MOSENEW,MEA,train
ATW MC Equity,-0.16814101972192957,-0.01773940203391774,-0.06635178382920287,-0.0011770409690138317,0.0070003201536449206,-0.23379858125655395,0.004932599305198543,-0.001302948584036795,1.0032860343101175,0.1771654285566727,12.247139535927088,MEA_MOSENEW,MEA,train
BCE MC Equity,-0.2578689028354136,-0.02684587939587691,-0.20541467231413385,-0.0055145375190888135,0.021385042781248042,-0.34527679923495,0.01535325439952434,-0.001302948584036795,1.0032860343101175,0.10551539351240982,60.216817644128405,MEA_MOSENEW,MEA,train
