,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
QNBK QD Equity,0.1667397479803657,0.03154157644479386,-0.08627034168061887,0.002721102577037726,0.016319459576957903,0.2735499113611251,0.010419576880549473,-0.001820490456051017,0.9505396712101577,3.182410519697711,80.60967772866356,MEA_DSM,MEA,train
QNNS QD Equity,0.06229640659297062,0.00955991139398825,-0.15702696776845745,0.0015011638983331022,0.024097118604951603,0.11151061921067479,0.016051181274038394,-0.001820490456051017,0.9505396712101577,1.575926441074694,44.14087862026054,MEA_DSM,MEA,train
UDCD QD Equity,0.5028721592833794,0.22849393613271357,-0.05950903231078543,0.013597453028140194,0.027039582082884282,0.8322212913902802,0.01666695798988876,-0.001820490456051017,0.9505396712101577,2.7053168175799254,66.98373015836975,MEA_DSM,MEA,train
ACGC EC Equity,-0.11652889881527781,-0.01743561762792215,-0.286487155142303,-0.004995080492372406,0.042865594227322376,-0.1376719969114652,0.029709999377482834,-0.0028677435299370004,0.8951637863273537,0.843943022089558,36.03282240260941,MEA_EGX30,MEA,train
AMOC EC Equity,-0.4301170104897842,-0.03837141276834076,-0.2955091775014564,-0.011339104626741259,0.02636283697273251,-0.5345262194208067,0.02068146316271303,-0.0028677435299370004,0.8951637863273537,-3.4826185920052195,94.73637762910366,MEA_EGX30,MEA,train
COMI EC Equity,-0.2516382354353734,-0.0394942560021184,-0.1041143964253862,-0.004111920625930243,0.016340603481088553,-0.34227372442787574,0.01164820264088857,-0.0028677435299370004,0.8951637863273537,-0.027337632089122068,24.351750468119704,MEA_EGX30,MEA,train
EAST EC Equity,-0.40117117056343843,-0.02913529056360941,-0.24603139774021518,-0.007168196260932125,0.01786817395393719,-0.5221873268269609,0.013470638431515606,-0.0028677435299370004,0.8951637863273537,-0.80010546523787,38.57756173219655,MEA_EGX30,MEA,train
EGCH EC Equity,0.0814430007769655,0.021764863124341755,-0.1748914089973651,0.0038064875784509233,0.04673805658113117,0.13563627332009895,0.03613547180429229,-0.0028677435299370004,0.8951637863273537,-4.377043929338342,119.42595112871231,MEA_EGX30,MEA,train
EGTS EC Equity,-0.6601447164320461,-0.056782102650348394,-0.5853322344942775,-0.033236395023611864,0.050347134796818675,-0.8286361728251881,0.039254950592584534,-0.0028677435299370004,0.8951637863273537,-1.2782980376256432,21.778432184265977,MEA_EGX30,MEA,train
EKHO EC Equity,-0.07651511321823973,-0.014622519021008461,-0.1471319512867443,-0.002151439756288509,0.028117840591205548,-0.08769846877329353,0.020048819834403184,-0.0028677435299370004,0.8951637863273537,-0.41642085267324114,100.68925545814064,MEA_EGX30,MEA,train
ESRS EC Equity,-0.6022748513698064,-0.05690502721531655,-0.5664960459557079,-0.032236472912478775,0.053524520971049254,-0.7978145554165672,0.03927310135720067,-0.0028677435299370004,0.8951637863273537,-0.07701631482466999,12.371786627658583,MEA_EGX30,MEA,train
ETEL EC Equity,0.35521341157416503,0.12499607395619078,-0.029667271359687292,0.0037082924449538535,0.010439618336819468,0.6034190857834253,0.006224241914350049,-0.0028677435299370004,0.8951637863273537,4.950695346891346,120.29816826715987,MEA_EGX30,MEA,train
GTHE EC Equity,-0.1262291973508206,-0.023091604475148922,-0.6644225835602662,-0.015342583503930252,0.121545441355296,-0.12207290824620087,0.06929974061101879,-0.0028677435299370004,0.8951637863273537,13.626550116619295,713.3172583734391,MEA_EGX30,MEA,train
HELI EC Equity,-0.1409858695015731,-0.02281112602015706,-0.25760343419386145,-0.00587622440062141,0.041679527327069074,-0.15236958398331713,0.032923902238940095,-0.0028677435299370004,0.8951637863273537,-5.2795688403273875,128.35775068331253,MEA_EGX30,MEA,train
HRHO EC Equity,-0.3087605077545759,-0.034797451925590916,-0.4684889611930683,-0.016302222104785824,0.052798922450742795,-0.40352473661174765,0.03728051964705729,-0.0028677435299370004,0.8951637863273537,0.4798961459571339,23.812644396688086,MEA_EGX30,MEA,train
IRON EC Equity,-0.0638650670266356,-0.013583664505821543,-0.2666221011213992,-0.003621705171470313,0.05670870383585196,-0.04986143398127426,0.040502987777943485,-0.0028677435299370004,0.8951637863273537,-0.1995051059104656,25.416732448707144,MEA_EGX30,MEA,train
OCDI EC Equity,-0.3978361383312213,-0.038346675003227755,-0.5209915745471356,-0.019978294588578915,0.05021739521296541,-0.5071302332637933,0.03730337878958941,-0.0028677435299370004,0.8951637863273537,-0.4451436795788887,18.503160692994427,MEA_EGX30,MEA,train
ORHD EC Equity,-0.1148904517695432,-0.020749236861519638,-0.45711893996437797,-0.009484869159207654,0.08255576519303094,-0.1549128163006734,0.041161462730002735,-0.0028677435299370004,0.8951637863273537,25.760835675974306,1331.2637427488173,MEA_EGX30,MEA,train
ORWE EC Equity,-0.22598199109961206,-0.027884762136684685,-0.24750663918577934,-0.006901663760945698,0.030540768878806225,-0.3163845825315556,0.020426814596583714,-0.0028677435299370004,0.8951637863273537,6.264945062845391,257.7530826924606,MEA_EGX30,MEA,train
PHDC EC Equity,0.13838324844315303,0.02879763224487121,-0.19824916782565347,0.005709106627894922,0.041255763917409316,0.22733291815908185,0.02879638296394384,-0.0028677435299370004,0.8951637863273537,-1.3308285170672636,208.40629278351582,MEA_EGX30,MEA,train
SWDY EC Equity,-0.3425871228423269,-0.03880576572884542,-0.1849249969340399,-0.00717615610842981,0.020946952263972224,-0.4370652864204065,0.015975406105619684,-0.0028677435299370004,0.8951637863273537,-1.3920183309603051,34.82165664814691,MEA_EGX30,MEA,train
TMGH EC Equity,-0.3202726854230313,-0.037350841232335695,-0.19491489542816,-0.007280235312954519,0.02273136500335157,-0.42253128873076196,0.016680628906745893,-0.0028677435299370004,0.8951637863273537,-1.35688907514035,67.29494437388898,MEA_EGX30,MEA,train
ANM NW Equity,0.1362947689860819,0.6592096247406449,-0.2554828429286344,0.1684167490146582,1.2356802118491907,8.362577076521351,0.04389684967500614,-0.0018622901611305136,0.9940138179835225,61.9149331510445,4057.652008275051,MEA_FTN098,MEA,train
AOX NW Equity,0.26733622963231995,0.15357663671923175,-0.04094256780016335,0.006287821861398202,0.023520275834091543,0.41273540266264214,0.01585664525709848,-0.0018622901611305136,0.9940138179835225,0.6210397852451358,28.00608095693171,MEA_FTN098,MEA,train
BWL NW Equity,0.058027604689509786,0.012004644626099405,-0.2821062504619813,0.0033865852835974763,0.05836162463913838,0.12964105701556694,0.039183453456923215,-0.0018622901611305136,0.9940138179835225,1.5573619673912904,230.1597732035675,MEA_FTN098,MEA,train
FNB NW Equity,-0.5473041782380522,-0.03671624549898108,-0.1509408679715976,-0.005541981964274467,0.01012596319311116,-0.7123758105716477,0.007729180929264381,-0.0018622901611305136,0.9940138179835225,0.5166921072706183,441.7559520984631,MEA_FTN098,MEA,train
FST NW Equity,0.260233285682592,0.08021003917235009,-0.07660458115664674,0.0061444564553561065,0.023611339491945445,0.40810680980882563,0.0156923726534817,-0.0018622901611305136,0.9940138179835225,0.9624332281441126,24.76978165879823,MEA_FTN098,MEA,train
IVD NW Equity,0.039496156650395235,0.007600209434742974,-0.2239430262146938,0.0017020139006818091,0.04309315247423643,0.0904662787545893,0.029035116920607035,-0.0018622901611305136,0.9940138179835225,1.43339977960337,56.764170578857,MEA_FTN098,MEA,train
MIM NW Equity,0.13205648963677197,0.42487573352555413,-0.12107975243544812,0.05144384863110352,0.38955941334350486,4.9093567324306555,0.01753485341930744,-0.0018622901611305136,0.9940138179835225,74.42928457175871,5563.937184020093,MEA_FTN098,MEA,train
NAM NW Equity,0.25812127605872176,0.13851180424549675,-0.2957135968583359,0.04095982384077357,0.15868441558244636,0.9955615533936684,0.05062358505453498,-0.0018622901611305136,0.9940138179835225,38.6293186759453,2059.58805420348,MEA_FTN098,MEA,train
NBS NW Equity,-0.11620125995875616,-0.02105813056941913,-0.19534671380480786,-0.004113636605608595,0.03540096387137856,-0.17256058791116222,0.020309522175136787,-0.0018622901611305136,0.9940138179835225,10.390395939437859,415.74360636240675,MEA_FTN098,MEA,train
OCG NW Equity,0.12526630162091387,0.02957309783588313,-0.13591331030224557,0.004019377622767051,0.03208666313890754,0.2200198893108063,0.020555597716241825,-0.0018622901611305136,0.9940138179835225,5.7545964926667255,579.8461052609728,MEA_FTN098,MEA,train
ORY NW Equity,-0.280698462551473,-0.03376737378689739,-0.07827462209778026,-0.0026431284224038842,0.009416255430751428,-0.36594856301412854,0.007111052974578246,-0.0018622901611305136,0.9940138179835225,-0.1196853491542599,838.4242471028087,MEA_FTN098,MEA,train
SLA NW Equity,0.524699419920921,0.15021092079855114,-0.06409901367869905,0.009628371866956309,0.018350262076537897,0.8550360508768861,0.011403727278509026,-0.0018622901611305136,0.9940138179835225,1.786799398337236,28.015132999019148,MEA_FTN098,MEA,train
SNB NW Equity,0.02820060984512048,0.005610922231604268,-0.12349680164920084,0.0006929309499055236,0.024571488124233622,0.05936487930543536,0.016749404254304698,-0.0018622901611305136,0.9940138179835225,0.6490887874117841,31.99117459044261,MEA_FTN098,MEA,train
SNM NW Equity,0.042233517718823076,0.006859577769134916,-0.0997298171454504,0.0006841044366108218,0.016198140092553145,0.07901969826630986,0.010307694963602572,-0.0018622901611305136,0.9940138179835225,6.058691909864924,204.9684474401387,MEA_FTN098,MEA,train
SRH NW Equity,-0.22185205849534628,-0.030356570003660925,-0.21325195606290268,-0.006473597932641129,0.029179796556978638,-0.2887262624850379,0.021019286687118915,-0.0018622901611305136,0.9940138179835225,-0.10297154298521591,25.677359527231875,MEA_FTN098,MEA,train
TRW NW Equity,-0.09038417169491028,-0.015728194744925292,-0.22407023399944553,-0.00352422027688426,0.038991564682145735,-0.10022630048642638,0.02764286908312807,-0.0018622901611305136,0.9940138179835225,0.19771518587109724,32.300587530652415,MEA_FTN098,MEA,train
AHLI JR Equity,-0.36774576702175815,-0.03389092403709776,-0.2392182634610189,-0.00810732799524383,0.022046013094595727,-0.45288908442280834,0.01743604001049911,-0.0024052954304192974,0.9012479255450665,-2.8928537311461793,77.68471697193084,MEA_JOSMGNFF,MEA,train
ARBK JR Equity,0.043388120396474494,0.0060878588690445315,-0.14870720447444305,0.0009053084736505568,0.020865353589369078,0.07365756129438218,0.015244698211197455,-0.0024052954304192974,0.9012479255450665,-1.739593923457445,67.09882435199131,MEA_JOSMGNFF,MEA,train
BOJX JR Equity,-0.486078787990442,-0.04901325219064452,-0.4527674014766068,-0.022191602832275725,0.04565433296116614,-0.5556795796056518,0.03845012032039942,-0.0024052954304192974,0.9012479255450665,-14.512059216656885,750.1512818925283,MEA_JOSMGNFF,MEA,train
DADI JR Equity,0.17141775656605265,0.04185205961938257,-0.003581324560853191,0.00014988580903718685,0.0008743890483681084,0.30297396307535834,0.0004959389686617652,-0.0024052954304192974,0.9012479255450665,16.935083523329116,1230.8544652556586,MEA_JOSMGNFF,MEA,train
EICO JR Equity,-0.5094145782483547,-0.049768463350364556,-0.45565944345053333,-0.022677470311615378,0.04451672818157835,-0.6423543928709976,0.03416240379374467,-0.0024052954304192974,0.9012479255450665,-1.2069147485242266,30.471442335539578,MEA_JOSMGNFF,MEA,train
EXFB JR Equity,-0.24157505088054182,-0.038080726078666596,-0.1993646583635903,-0.00759195094491083,0.03142688335255708,-0.3238163679795187,0.022012132489839478,-0.0024052954304192974,0.9012479255450665,1.3679530531030106,53.395357309918644,MEA_JOSMGNFF,MEA,train
JOCM JR Equity,-0.4832796724308177,-0.05629449794978973,-0.4673770802373641,-0.026310758085201003,0.05444209551140894,-0.6428320884033085,0.03917152424594439,-0.0024052954304192974,0.9012479255450665,0.3277527385859024,21.9157621014142,MEA_JOSMGNFF,MEA,train
JOEP JR Equity,0.135591868391934,0.021950007801661797,-0.13274855275662442,0.002913831768667219,0.02148972355956233,0.21620061789154402,0.01452506063005614,-0.0024052954304192974,0.9012479255450665,0.7307643419581651,33.360830163401026,MEA_JOSMGNFF,MEA,train
JOIB JR Equity,-0.04632437945911967,-0.016238817221871482,-0.08295822011147311,-0.0013471433734419946,0.029080656647129433,-0.05311719021049941,0.017566077540431456,-0.0024052954304192974,0.9012479255450665,16.298331024599236,944.6905534466875,MEA_JOSMGNFF,MEA,train
JOKB JR Equity,-0.6038465267370181,-0.04698251598893014,-0.3227400282607328,-0.015163138538027643,0.02511091455632626,-0.811364720346804,0.018443912039674305,-0.0024052954304192974,0.9012479255450665,3.736570562375542,185.6502089575929,MEA_JOSMGNFF,MEA,train
JOPH JR Equity,-0.5124193962320367,-0.058714043167459234,-0.7525620955288931,-0.04418596336307701,0.08623007576994308,-0.6388645767103117,0.0648955604237695,-0.0024052954304192974,0.9012479255450665,-0.7053411645007023,17.73965132070746,MEA_JOSMGNFF,MEA,train
JOPT JR Equity,0.11787984287594776,0.02245324802719732,-0.16946856188712783,0.0038051196528641196,0.032279646460578355,0.20061808220289318,0.02152345346295205,-0.0024052954304192974,0.9012479255450665,1.2121592125319969,31.665067406284784,MEA_JOSMGNFF,MEA,train
JOST JR Equity,-0.05323219192988943,-0.012207591388653145,-0.22753231479913955,-0.0027776215267822923,0.05217935662767028,-0.04055589540451187,0.035096581424188124,-0.0024052954304192974,0.9012479255450665,1.0709936852637454,22.867065655623428,MEA_JOSMGNFF,MEA,train
THBK JR Equity,-0.3908301908369692,-0.04088067287524266,-0.29976087603115964,-0.012254426313826006,0.031354861014147736,-0.5025735081594259,0.023554554664315004,-0.0024052954304192974,0.9012479255450665,-0.6017019518977509,44.888422007189554,MEA_JOSMGNFF,MEA,train
UINV JR Equity,1.8220136885643257,1.3993473198546695,-0.9089773484455139,1.2719750163558339,0.6981149616708421,4.073581645564729,0.2535338135959035,-0.0024052954304192974,0.9012479255450665,7.686791994061677,117.98321993269097,MEA_JOSMGNFF,MEA,train
ARML KN Equity,-0.4275299585962983,-0.04405203868781837,-0.6670692240208517,-0.02938575926401954,0.0687338013937112,-0.559239789812341,0.04910994997893129,-0.002921377964715156,0.8889631037763582,0.41021251189103425,40.90642708556399,MEA_KNSMIDX,MEA,train
BATK KN Equity,0.09984042563063251,0.03259856758855011,-0.1170392968746535,0.0038153134296847746,0.038214114228637464,0.16010451782074603,0.028404758120217605,-0.002921377964715156,0.8889631037763582,-7.053254958351655,618.5209215615047,MEA_KNSMIDX,MEA,train
BCBL KN Equity,-0.04140546173351099,-0.007207933199214027,-0.24083271013431634,-0.0017359060868338272,0.041924567778189835,-0.0363253157887117,0.02427474074968411,-0.002921377964715156,0.8889631037763582,16.37492309878627,805.9290703604015,MEA_KNSMIDX,MEA,train
BMBC KN Equity,-0.4492008188297239,-0.03903707978906255,-0.49125072805569503,-0.019176993867545233,0.042691359996862674,-0.5877808477615198,0.03139177559835549,-0.002921377964715156,0.8889631037763582,0.20602944797278183,54.10376475871591,MEA_KNSMIDX,MEA,train
CENTUM KN Equity,-0.22488920976110602,-0.04008629760804263,-0.42761511277078956,-0.01714150667222658,0.0762220058954165,-0.2871018647320188,0.050309614281032124,-0.002921377964715156,0.8889631037763582,8.928795175402472,778.8491887013419,MEA_KNSMIDX,MEA,train
CFCB KN Equity,-0.21115560347505105,-0.04009274858644303,-0.2576184460420828,-0.010328631588395365,0.04891478804452252,-0.22739676053855024,0.04020316580270715,-0.002921377964715156,0.8889631037763582,-15.948525216883686,737.371683105748,MEA_KNSMIDX,MEA,train
EABL KN Equity,-0.3874525174414346,-0.028072642128928245,-0.24549567889841245,-0.006891712337913414,0.017787243669039086,-0.526342586892768,0.012838401051678513,-0.002921377964715156,0.8889631037763582,0.8379679357931037,74.84591501922371,MEA_KNSMIDX,MEA,train
KNAL KN Equity,-0.31235772473121187,-0.05342404162722642,-0.7006613977026901,-0.03743216367745916,0.11983748348042315,-0.5209626656986412,0.06095774387147084,-0.002921377964715156,0.8889631037763582,28.513173314321264,1559.255631114902,MEA_KNSMIDX,MEA,train
KNCB KN Equity,-0.16767012104314405,-0.018154511746173878,-0.3186137490516317,-0.005784277049650344,0.03449795952710001,-0.22034861409916467,0.023631372332579195,-0.002921377964715156,0.8889631037763582,1.3653315787137952,54.82224716896903,MEA_KNSMIDX,MEA,train
KNOC KN Equity,-0.06221032818354545,-0.009199617955804262,-0.23848676589025375,-0.002193987133705666,0.035267248988504335,-0.06915927002320758,0.022850252712181596,-0.002921377964715156,0.8889631037763582,6.7665225793531505,357.8696795178137,MEA_KNSMIDX,MEA,train
KPLL KN Equity,-0.535838694064565,-0.06106712242738152,-0.5609702282525211,-0.03425683760681286,0.06393125018083361,-0.699989080372973,0.04687827721769546,-0.002921377964715156,0.8889631037763582,0.6963092574179652,58.75264619019612,MEA_KNSMIDX,MEA,train
NMG KN Equity,-0.30063315324445267,-0.03692806025853961,-0.4459472528619117,-0.016467967025814878,0.05477761467120808,-0.37258859943574085,0.040488354965112744,-0.002921377964715156,0.8889631037763582,-4.7051061892022386,275.01475369398196,MEA_KNSMIDX,MEA,train
SCBL KN Equity,0.4339025058963706,0.19911566479267104,-0.04960169351030635,0.009876474178146966,0.02276196621115107,1.0363653224907772,0.009726200846748767,-0.002921377964715156,0.8889631037763582,31.288345738153254,1728.4653411513405,MEA_KNSMIDX,MEA,train
STCL KN Equity,-0.1670296033531274,-0.024338517969446586,-0.38524855108148437,-0.009376378783199968,0.05613602975142555,-0.1961197629934687,0.04001253361125023,-0.002921377964715156,0.8889631037763582,0.7063511079255955,40.77216940919396,MEA_KNSMIDX,MEA,train
AGLTY KK Equity,-0.5788804768511059,-0.06886052416630999,-0.7421283182995307,-0.05110334499676783,0.08827961391054504,-0.7091421132456557,0.0684168883676744,-0.0032077887497486347,0.9580107799099921,-2.2035648497283087,61.63247665281314,MEA_KWSEPM,MEA,train
BPCC KK Equity,-0.26039415379159336,-0.03992085580780615,-0.32915288587303393,-0.013140064895660664,0.05046221162928767,-0.3107596930523511,0.03844912431830012,-0.0032077887497486347,0.9580107799099921,-1.8373379896843143,52.92378333784432,MEA_KWSEPM,MEA,train
BURG KK Equity,-0.12220611148433635,-0.024234161137227383,-0.18276875873138157,-0.004429247549947335,0.03624407565340993,-0.14842594237562365,0.02548574142041855,-0.0032077887497486347,0.9580107799099921,0.47113471000363455,34.41026843214724,MEA_KWSEPM,MEA,train
GBK KK Equity,-0.023744542202948693,-0.005372803458719114,-0.13143341453376073,-0.0007061659041982526,0.029740135571472846,-0.012288115602890662,0.021475485127646965,-0.0032077887497486347,0.9580107799099921,-0.5854935932624751,46.55178318520836,MEA_KWSEPM,MEA,train
KFH KK Equity,-0.17423285571844513,-0.023662896242966427,-0.15952369470241334,-0.0037747926360378603,0.021665217048028002,-0.24083566156114417,0.014730663021278989,-0.0032077887497486347,0.9580107799099921,1.9979381064842898,52.927591442083326,MEA_KWSEPM,MEA,train
KIB KK Equity,-0.02965394826545103,-0.005627002964659651,-0.19110204926165733,-0.0010753317977478805,0.036262685431360214,-0.01623917199221655,0.025775541222468133,-0.0032077887497486347,0.9580107799099921,0.14798114706192447,60.402589487134364,MEA_KWSEPM,MEA,train
KPROJ KK Equity,-0.24478271687320038,-0.031206365418129614,-0.3392228715502777,-0.01058591288778521,0.043246161424332935,-0.3178666740645504,0.030540178620180783,-0.0032077887497486347,0.9580107799099921,0.3874580491004774,22.279007864971213,MEA_KWSEPM,MEA,train
MABANEE KK Equity,-0.3584494338206912,-0.037522985211873826,-0.4119318720417832,-0.015456913542923334,0.043121601220481816,-0.45413974198944185,0.03225324215193765,-0.0032077887497486347,0.9580107799099921,0.08485646556119937,49.129682276017995,MEA_KWSEPM,MEA,train
NBK KK Equity,-0.014430005314357891,-0.002128458881905106,-0.1397129065891986,-0.0002973731769465582,0.020607974180762854,-0.006083324341628718,0.01402392045791734,-0.0032077887497486347,0.9580107799099921,1.138801967355636,41.29393022232454,MEA_KWSEPM,MEA,train
NIND KK Equity,0.20219653711483698,0.04967067274763428,-0.2735244573612758,0.013586143810066176,0.06719276207163707,0.3448883219812058,0.04565958213439723,-0.0032077887497486347,0.9580107799099921,0.8508874807545289,44.64280546267833,MEA_KWSEPM,MEA,train
ZAIN KK Equity,-0.3701679713520411,-0.04417230466299954,-0.331134799935075,-0.014626987267253533,0.039514459378612254,-0.49519914836647055,0.028180425989962746,-0.0032077887497486347,0.9580107799099921,0.8136735882285349,46.241104734795535,MEA_KWSEPM,MEA,train
AGMA MC Equity,-0.0389553431413317,-0.007971303029533859,-0.07709546431640857,-0.0006145513082687071,0.015775789884306446,-0.03682580649783219,0.013258084803022558,-0.001387718365165279,1.0016752873584742,-24.20432267855889,1388.0441674561484,MEA_MOSENEW,MEA,train
ALM MC Equity,0.07682380871818559,0.011508832264849925,-0.09195427817744108,0.0010582863635795192,0.013775499825342605,0.12194382789142386,0.009451540476803156,-0.001387718365165279,1.0016752873584742,0.7005353920125729,42.095751102048716,MEA_MOSENEW,MEA,train
ATH MC Equity,-0.24231066427996456,-0.02529056123461854,-0.17906008781118496,-0.004528530115464946,0.018688942679933825,-0.32105175547343673,0.013593228974760637,-0.001387718365165279,1.0016752873584742,-0.22273118358270558,24.76367768454893,MEA_MOSENEW,MEA,train
ATW MC Equity,-0.06480247997465188,-0.008763643837060922,-0.05219673183775586,-0.00045743356728467077,0.007058889836679095,-0.08748211411382899,0.004945352263574031,-0.001387718365165279,1.0016752873584742,0.23233394211059466,28.72655201975861,MEA_MOSENEW,MEA,train
BCE MC Equity,-0.2500137000555174,-0.028143675499786698,-0.2452821315011595,-0.006903140714864642,0.027611049767799718,-0.32978191033143794,0.01984899148531039,-0.001387718365165279,1.0016752873584742,0.049948750285226134,65.20408372814285,MEA_MOSENEW,MEA,train
