,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
PHIA NA Equity,0.28821089005026745,0.0895374174495215,-0.001212786737476771,0.00010858979239070088,0.0003767719962689873,0.4309606016903116,0.0002521225489921288,-3.256744745467094e-05,0.9806216635296636,0.7481977965924956,34.04365681224009,Europe_AEX,Europe,train
RAND NA Equity,-0.22132413013145533,-0.026883599814375728,-0.005769750932496313,-0.00015511167509785206,0.0007008349022120796,-0.30439719283035704,0.0005088027029886284,-3.256744745467094e-05,0.9806216635296636,-0.3686168032185982,26.251137728217444,Europe_AEX,Europe,train
RDSA NA Equity,0.13984514734158363,0.032378437547699486,-0.0014063524009000033,4.553549338259799e-05,0.0003256136823351738,0.22260377041566273,0.0002047919442253165,-3.256744745467094e-05,0.9806216635296636,6.280418479515499,303.5926335824017,Europe_AEX,Europe,train
REN NA Equity,0.05577102320164731,0.014021975443503316,-0.0007023996641332806,9.849030842001838e-06,0.00017659763577209978,0.08127105426564288,0.00012137867666487133,-3.256744745467094e-05,0.9806216635296636,0.8951636392787181,46.82495195298408,Europe_AEX,Europe,train
UNA NA Equity,0.4623132710315737,0.12261531871973157,-0.0004833969125916662,5.927186650556138e-05,0.0001282071491768044,0.7157484044687659,8.282007143106219e-05,-3.256744745467094e-05,0.9806216635296636,1.2661757063769388,23.843875263006293,Europe_AEX,Europe,train
VPK NA Equity,-0.15873920218568177,-0.015529410581064064,-0.002566248123381032,-3.98523207608692e-05,0.0002510553172256265,-0.21234150587543119,0.0001875356512280753,-3.256744745467094e-05,0.9806216635296636,-1.0885229709661255,21.131561952937282,Europe_AEX,Europe,train
WKL NA Equity,0.0985495738985046,0.026754151131580726,-0.0009091362985833958,2.4323169931506072e-05,0.00024681151799353597,0.1543605890639604,0.0001577690726861946,-3.256744745467094e-05,0.9806216635296636,2.686787737191314,65.66625719652842,Europe_AEX,Europe,train
ALPHA GA Equity,0.2610574794027082,0.07543405401510021,-0.007169660538977829,0.0005408365603671861,0.0020717144806753065,0.41348371780473314,0.001312835737341436,-7.753009588710708e-05,0.9626861415655116,1.8984615328167218,39.287787620793054,Europe_ASE,Europe,train
ASCO GA Equity,0.13450938666899542,0.034918218107613676,-0.003335069543104972,0.0001164546857101989,0.0008657736727086115,0.19449581147573777,0.0006006434976787,-7.753009588710708e-05,0.9626861415655116,0.22055188085689256,14.784291445101506,Europe_ASE,Europe,train
AVAX GA Equity,-0.10140212749299911,-0.019547655786571506,-0.005677498160611901,-0.00011098177977253432,0.001094471906225011,-0.14229754871512384,0.000775762379715312,-7.753009588710708e-05,0.9626861415655116,-0.03924275331967447,40.17593271891135,Europe_ASE,Europe,train
BELA GA Equity,-0.15207455009742044,-0.018211340989524358,-0.0044515292315188216,-8.106831676002457e-05,0.0005330827328313082,-0.2122482931946699,0.0003812964755460762,-7.753009588710708e-05,0.9626861415655116,-0.13326737049926385,14.450716372561217,Europe_ASE,Europe,train
EKTER GA Equity,0.3249152189042591,0.08979276035818952,-0.0035175454509712395,0.0003158501157281002,0.000972100096736835,0.4975105134703806,0.0006357108227860894,-7.753009588710708e-05,0.9626861415655116,1.570662628000845,32.097974080754845,Europe_ASE,Europe,train
ELLAKTOR GA Equity,0.2954262178767587,0.09807809278729641,-0.0025265481191615266,0.00024779902086269345,0.000838784799276232,0.45530321124180245,0.0005449558312145247,-7.753009588710708e-05,0.9626861415655116,1.8322941676984525,46.88429399663353,Europe_ASE,Europe,train
ELPE GA Equity,-0.061883261874397834,-0.011331103348653832,-0.0020462955388098176,-2.318678623214332e-05,0.0003746859090783657,-0.09055569122008578,0.0002552779691763487,-7.753009588710708e-05,0.9626861415655116,1.1369785570885864,38.626950878402745,Europe_ASE,Europe,train
ELTON GA Equity,-0.17020972518905444,-0.018816954990708346,-0.006769790208400677,-0.00012738683764801362,0.0007484110411818313,-0.24292435869308618,0.0005232695287082867,-7.753009588710708e-05,0.9626861415655116,0.5376277115549069,47.6993485884211,Europe_ASE,Europe,train
ETE GA Equity,0.041000641768197205,0.007318676996659832,-0.0304529418124074,0.0002228752447230864,0.005435896491160856,0.07102013311465703,0.003345148489902751,-7.753009588710708e-05,0.9626861415655116,14.921141157954176,989.597985691903,Europe_ASE,Europe,train
EUPIC GA Equity,0.012464206257371692,0.0025392087608777534,-0.005882752723928941,1.4937537254677835e-05,0.0011984346974235399,0.018618660806460508,0.000840844856241601,-7.753009588710708e-05,0.9626861415655116,0.4458138556234918,27.60308622987277,Europe_ASE,Europe,train
EUROB GA Equity,0.32644358304906607,0.11920850492825953,-0.020385929893744586,0.0024301762242056046,0.007444398819260408,0.74215265680966,0.003307568636205484,-7.753009588710708e-05,0.9626861415655116,26.23024749599415,1291.6067487159662,Europe_ASE,Europe,train
EXAE GA Equity,0.15927897703700625,0.03566574712466251,-0.003599872669211209,0.00012839214830107082,0.000806083456144,0.24137864725279182,0.0005332234393935296,-7.753009588710708e-05,0.9626861415655116,1.2989816048101128,31.167392561348926,Europe_ASE,Europe,train
EYAPS GA Equity,0.10168459559839442,0.026924489809650374,-0.0015301301300217622,4.119797309320994e-05,0.000405154515792365,0.14272334516668556,0.00028922521122228803,-7.753009588710708e-05,0.9626861415655116,-0.9485613862534158,63.58720318123248,Europe_ASE,Europe,train
EYDAP GA Equity,0.4693393845687911,0.15995104981204528,-0.0011542712370699428,0.00018462689613718553,0.00039337609884755956,0.7080379659342256,0.00026084375195508465,-7.753009588710708e-05,0.9626861415655116,1.0242689607955704,31.234300337209355,Europe_ASE,Europe,train
FLEXO GA Equity,-0.03634130044797443,-0.004489382852910883,-0.008560336578880685,-3.8430628252372756e-05,0.0010574918282682088,-0.05354776868369735,0.0007072629986044148,-7.753009588710708e-05,0.9626861415655116,1.4855348684555654,92.1883981247431,Europe_ASE,Europe,train
FOYRK GA Equity,-0.38301891550886935,-0.031763548718290756,-0.014895712050189669,-0.0004731406753998302,0.0012352932355082968,-0.543987979977314,0.00086856592006563,-7.753009588710708e-05,0.9626861415655116,1.6042373255765687,52.78036774059494,Europe_ASE,Europe,train
GEKTERNA GA Equity,-0.1711961067039222,-0.032028471342137745,-0.007058969960476259,-0.00022608801708412507,0.0013206376093303134,-0.24842469206063592,0.0009066796887780843,-7.753009588710708e-05,0.9626861415655116,0.6760777080480199,24.85523472134212,Europe_ASE,Europe,train
HTO GA Equity,-0.08006447250128251,-0.015009703661758193,-0.0041406868956814285,-6.21504832603037e-05,0.0007762554516212936,-0.11432601422732222,0.0005410070694924189,-7.753009588710708e-05,0.9626861415655116,0.7817054058728756,60.66592517167442,Europe_ASE,Europe,train
IASO GA Equity,-0.10775668475010597,-0.01811454998254134,-0.005211202398359084,-9.439858631421494e-05,0.0008760346194125289,-0.14588275511474086,0.0006444857103477501,-7.753009588710708e-05,0.9626861415655116,-1.640729590592893,45.1525578910173,Europe_ASE,Europe,train
IATR GA Equity,-0.32177890177670765,-0.035964172220494604,-0.009329525422846622,-0.00033552865904273865,0.001042730449977023,-0.43998111225973013,0.0007614899091366589,-7.753009588710708e-05,0.9626861415655116,-0.5583414577059983,20.16260779026773,Europe_ASE,Europe,train
IKTIN GA Equity,-0.21733660750273534,-0.02598448059428757,-0.00812450413577375,-0.0002111110200542221,0.0009713550905204274,-0.28983315818769934,0.0007268372113350648,-7.753009588710708e-05,0.9626861415655116,-0.6428680383699324,21.774513177997743,Europe_ASE,Europe,train
INKAT GA Equity,0.06217410178518865,0.019564839767150424,-0.0040112864517059055,7.848017668776741e-05,0.0012622647442325134,0.09277501133532935,0.0008544713023800367,-7.753009588710708e-05,0.9626861415655116,0.9241241546351537,34.261206929462624,Europe_ASE,Europe,train
INLOT GA Equity,0.02865549137818808,0.008070541092573354,-0.004963757365811542,4.0060207794345715e-05,0.0013979940970350504,0.04273985596217404,0.000960143467571361,-7.753009588710708e-05,0.9626861415655116,0.6101168528219556,34.15990110810141,Europe_ASE,Europe,train
INTRK GA Equity,-0.04291012611840081,-0.0092527133803064,-0.00667460460542461,-6.175820334086701e-05,0.0014392454398865944,-0.0590637636532808,0.001028118384644547,-7.753009588710708e-05,0.9626861415655116,-0.5075548189646982,21.76487558298327,Europe_ASE,Europe,train
KARTZ GA Equity,0.037088383004452455,0.00754080814843551,-0.0032687931261189363,2.464934184098766e-05,0.0006646108523531077,0.053842184548055214,0.0004619027191004992,-7.753009588710708e-05,0.9626861415655116,0.3745286858604015,47.70148252743114,Europe_ASE,Europe,train
KEKR GA Equity,0.339809619323816,0.087244945198477,-0.006746375129490551,0.0005885871284607713,0.0017321084954334,0.49723304169985955,0.001186394355700253,-7.753009588710708e-05,0.9626861415655116,0.19793172846302395,18.51112675990596,Europe_ASE,Europe,train
KRI GA Equity,-0.11054381477715668,-0.019907308074559822,-0.0027819459261355407,-5.538105459834686e-05,0.0005009873660501815,-0.1427809259499541,0.0003870061852836316,-7.753009588710708e-05,0.9626861415655116,-3.309125302262597,89.23991372842872,Europe_ASE,Europe,train
LAMDA GA Equity,0.046616895830567225,0.007336721623900118,-0.004791695912399854,3.5155339015657816e-05,0.0007541329895373699,0.06741541456109801,0.0005256814371953955,-7.753009588710708e-05,0.9626861415655116,-0.08935519725254722,42.53175118730101,Europe_ASE,Europe,train
MIG GA Equity,-0.069157277302645,-0.011488856920766533,-0.008653093444995739,-9.941415251157881e-05,0.0014375081898687849,-0.1040220717507547,0.0009458197045960268,-7.753009588710708e-05,0.9626861415655116,1.314880616306829,24.145193814365552,Europe_ASE,Europe,train
MLS GA Equity,-0.40647466077179895,-0.03862889430983668,-0.010543690710972243,-0.0004072911141097535,0.0010020086205039308,-0.5321302432484873,0.0007646094035268814,-7.753009588710708e-05,0.9626861415655116,-1.9016703006601952,183.4162888359951,Europe_ASE,Europe,train
MOH GA Equity,0.011946670716451136,0.002150687383466702,-0.0023816812079800087,5.122251725442339e-06,0.00042875976470907115,0.018615897663913476,0.00028009045329529945,-7.753009588710708e-05,0.9626861415655116,2.757591921569002,72.92296663822104,Europe_ASE,Europe,train
MYTIL GA Equity,-0.4142601032180335,-0.0341737938889138,-0.011261004052873993,-0.00038483123148513876,0.0009289604007137377,-0.5800501815545317,0.0006628281742652127,-7.753009588710708e-05,0.9626861415655116,0.3794184963828335,17.37834113074252,Europe_ASE,Europe,train
NIR GA Equity,0.02489173629488881,0.004731207039887911,-0.008002921611237418,3.786347906675758e-05,0.0015211264741918525,0.038537449091572175,0.001012505657272903,-7.753009588710708e-05,0.9626861415655116,1.1771038762923487,29.962779024907547,Europe_ASE,Europe,train
OLTH GA Equity,0.1505096861209438,0.029698002376511084,-0.0022328310042130724,6.631062046946745e-05,0.0004405737742100053,0.2137283178750764,0.00031070036488898385,-7.753009588710708e-05,0.9626861415655116,-0.15123754300682057,36.96065816162914,Europe_ASE,Europe,train
OLYMP GA Equity,0.2027767706179214,0.029058599990349303,-0.007921461175214953,0.0002301865716296536,0.0011351722928035907,0.29388822074415,0.000785347478110669,-7.753009588710708e-05,0.9626861415655116,0.25586689926524114,70.6567054232123,Europe_ASE,Europe,train
OPAP GA Equity,0.03256708089199297,0.007540294681334689,-0.0019465470093558367,1.467753806161376e-05,0.00045068632679395035,0.04644762414988391,0.000318185741012244,-7.753009588710708e-05,0.9626861415655116,0.041830782527552846,36.78932769069453,Europe_ASE,Europe,train
OTOEL GA Equity,-0.030485715883226294,-0.003597460142690474,-0.006357802899069027,-2.287194252448277e-05,0.0007502511212822547,-0.042258291818970936,0.0005345889625321824,-7.753009588710708e-05,0.9626861415655116,0.19067707720803345,75.00117795312151,Europe_ASE,Europe,train
PAP GA Equity,0.014576414055779656,0.002700991617241834,-0.02049688952496296,5.5361926786456905e-05,0.003798048448308553,0.02515903182182526,0.00248687543326332,-7.753009588710708e-05,0.9626861415655116,3.9042163098819382,806.8478290750526,Europe_ASE,Europe,train
PETRO GA Equity,0.08257715591035504,0.015549254680017706,-0.0026468657054025202,4.11567889571085e-05,0.0004984040501684015,0.12441749106115156,0.00033178714121718324,-7.753009588710708e-05,0.9626861415655116,1.1210609025939484,62.22477865278249,Europe_ASE,Europe,train
PLAIS GA Equity,0.0718341494166243,0.01711898781443782,-0.0021789450057478088,3.730133300172689e-05,0.0005192701981530582,0.10123238584786394,0.0003697970522260536,-7.753009588710708e-05,0.9626861415655116,-0.3470856786297272,38.07122334442868,Europe_ASE,Europe,train
PLAKR GA Equity,0.2830029644177573,0.0707409570013613,-0.001642113614692487,0.0001161646886083112,0.0004104716317982934,0.4272915013420364,0.0002720442492994777,-7.753009588710708e-05,0.9626861415655116,1.0524578872275128,41.27668412225956,Europe_ASE,Europe,train
PLAT GA Equity,-0.2936489695341382,-0.027960419328428653,-0.009213441398138825,-0.0002576116849498655,0.0008772776739470792,-0.39946376102142245,0.0006440133402125578,-7.753009588710708e-05,0.9626861415655116,-0.6900583452476775,26.201709068670027,Europe_ASE,Europe,train
PPA GA Equity,0.42127431312854896,0.11965855670468847,-0.0009798151251667114,0.00011724326371487237,0.0002783062248542469,0.6343433926413984,0.00018487642448291656,-7.753009588710708e-05,0.9626861415655116,1.0527987508104344,58.698780032238496,Europe_ASE,Europe,train
PPC GA Equity,-0.05193740056890783,-0.009406622857720705,-0.006998166826660871,-6.582911603381092e-05,0.001267470364568444,-0.07456952482713021,0.0008720481706630569,-7.753009588710708e-05,0.9626861415655116,0.9694643135264539,35.50934392560576,Europe_ASE,Europe,train
PROF GA Equity,-0.30355156190234356,-0.03649718674362462,-0.006937035249005893,-0.0002531822709300746,0.0008340667705459759,-0.41558147458960265,0.0006084641363801716,-7.753009588710708e-05,0.9626861415655116,-0.373086808415551,20.352921199612446,Europe_ASE,Europe,train
QUEST GA Equity,-0.34103470398087243,-0.04079195181818194,-0.009445791152106366,-0.00038531225756133214,0.0011298329849238542,-0.497580389558423,0.0007732381600674636,-7.753009588710708e-05,0.9626861415655116,2.6117819842874925,91.31956198686174,Europe_ASE,Europe,train
SAR GA Equity,-0.2321373326993605,-0.02489818559689674,-0.006936374835252508,-0.000172703148017761,0.0007439697269263781,-0.32234806647747494,0.0005349537546544311,-7.753009588710708e-05,0.9626861415655116,0.13682522864193827,23.02780706676711,Europe_ASE,Europe,train
SPACE GA Equity,-0.17313012892151597,-0.02448741277941745,-0.009665639371712543,-0.0002366865010721142,0.0013671017433332464,-0.226242704454673,0.0010421549774782596,-7.753009588710708e-05,0.9626861415655116,-2.33982720843243,70.71853328258798,Europe_ASE,Europe,train
TATT GA Equity,0.31770501376304355,0.13425380292358147,-0.01628581124800872,0.002186432093740809,0.006881956528931372,0.6853448915417183,0.003221069627732526,-7.753009588710708e-05,0.9626861415655116,27.882547449502653,1532.1359233050575,Europe_ASE,Europe,train
TITK GA Equity,0.15997684568052017,0.03114768701112555,-0.0015290390225997897,4.762602890373557e-05,0.0002977057629880174,0.21829908236122328,0.0002183665004944705,-7.753009588710708e-05,0.9626861415655116,-1.5983562113469263,40.02006971834429,Europe_ASE,Europe,train
TPEIR GA Equity,-0.09035155932632201,-0.012110581232687332,-0.07590849141963503,-0.0009192959515882393,0.010174655074496561,-0.15390220864741833,0.005643247971864091,-7.753009588710708e-05,0.9626861415655116,25.32580076525134,1540.5673829161005,Europe_ASE,Europe,train
CAI AV Equity,0.21844733451842918,0.06393546529040975,-0.0025787687095271475,0.0001648747773199677,0.0007547575605966395,0.3568957864491328,0.00046272884007680926,-3.4534369803712675e-05,0.9689512422154869,5.1300352281556565,189.79755414926166,Europe_ATX,Europe,train
EBS AV Equity,0.18084577738967123,0.05948583412917495,-0.0021860136022214677,0.00013003684254586645,0.000719048265449262,0.2721791707769941,0.00047868058501849203,-3.4534369803712675e-05,0.9689512422154869,0.8253561815435256,58.220846489927766,Europe_ATX,Europe,train
IIA AV Equity,0.060628703358810855,0.013289902344188248,-0.009775064101897766,0.0001299096473224015,0.0021427086532524765,0.0949474322658111,0.001392303515929774,-3.4534369803712675e-05,0.9689512422154869,3.8491441302318536,224.67062044633423,Europe_ATX,Europe,train
LNZ AV Equity,-0.28061589334101866,-0.03167792686526803,-0.004890791129783562,-0.0001549301237225853,0.0005521074443716784,-0.40633387862409714,0.00038094214409958095,-3.4534369803712675e-05,0.9689512422154869,1.2013629511122519,29.368032640446337,Europe_ATX,Europe,train
OMV AV Equity,0.03919891028669647,0.005470949602687212,-0.003864471049805294,2.1142326354528507e-05,0.0005393600536314884,0.05910400912845663,0.00036017058865128916,-3.4534369803712675e-05,0.9689512422154869,2.047077519924272,87.02962142746634,Europe_ATX,Europe,train
SBO AV Equity,-0.18211515074585147,-0.022084010093019347,-0.005966579527347889,-0.0001317660025027534,0.0007235312491196176,-0.26540782157594006,0.0004955127599077248,-3.4534369803712675e-05,0.9689512422154869,1.8296400773109835,57.84785937316229,Europe_ATX,Europe,train
SPI AV Equity,0.16564456356477472,0.060204197726820646,-0.0014589536251917287,8.783513252530462e-05,0.0005302626940180684,0.25620580195364,0.000343364000612916,-3.4534369803712675e-05,0.9689512422154869,1.8106428609329672,609.4546170113143,Europe_ATX,Europe,train
TKA AV Equity,0.30625190499962945,0.0986203364768654,-0.0009030848144221504,8.906252826546002e-05,0.00029081460984077073,0.45963065078255394,0.0001938531653716675,-3.4534369803712675e-05,0.9689512422154869,1.2546936803985738,148.71252751791747,Europe_ATX,Europe,train
UQA AV Equity,0.1673434075416007,0.023248446719370132,-0.0018938012632720273,4.4027937766255576e-05,0.00026309932618833793,0.24236745000747886,0.00018179659335683314,-3.4534369803712675e-05,0.9689512422154869,0.3266293656484803,57.74329759770978,Europe_ATX,Europe,train
VER AV Equity,-0.25608068794445066,-0.03146519895550687,-0.0031967126894506784,-0.00010058520077715905,0.0003927871390246269,-0.3719975954113222,0.0002701982890363173,-3.4534369803712675e-05,0.9689512422154869,0.9846989225494371,18.69318490528011,Europe_ATX,Europe,train
VIG AV Equity,-0.22918846337082402,-0.028416868888501333,-0.002758672563673028,-7.839283654820228e-05,0.0003420452992931135,-0.30658214106691634,0.00025551850125230045,-3.4534369803712675e-05,0.9689512422154869,-1.106302484629139,73.34748359296643,Europe_ATX,Europe,train
VOE AV Equity,-0.05383180148965402,-0.008495209600655935,-0.004738479460409864,-4.025437620458483e-05,0.0007477805886232761,-0.08155781678631394,0.0004901513370379534,-3.4534369803712675e-05,0.9689512422154869,3.187117315763612,103.62016840038584,Europe_ATX,Europe,train
WIE AV Equity,-0.047503139757591635,-0.005595864786153948,-0.0064455028957971445,-3.6068162683644545e-05,0.0007592795522085542,-0.06564099599804486,0.0005450954005598263,-3.4534369803712675e-05,0.9689512422154869,-0.44199256181748947,52.997670014818624,Europe_ATX,Europe,train
ABI BB Equity,0.061569388467217205,0.00959790682071003,-0.002460098685696878,2.3611797955069846e-05,0.00038349898452608497,0.10417076566232408,0.00022736737970284647,-2.40788068824457e-05,0.99404296889145,7.542385067141388,214.36855535178026,Europe_BEL20,Europe,train
ACKB BB Equity,-0.16224038889365627,-0.01946405149291126,-0.002163902854094033,-4.21183165777439e-05,0.0002596043862132949,-0.24110802576230736,0.00017455043016188518,-2.40788068824457e-05,0.99404296889145,2.1341416688888892,65.62540126067461,Europe_BEL20,Europe,train
AGS BB Equity,0.13968244635436494,0.0215311376656592,-0.010841702220912639,0.00023343418304855312,0.0016711776543227655,0.19042940628978036,0.0012330229114897876,-2.40788068824457e-05,0.99404296889145,-6.135390808481873,323.72728525683874,Europe_BEL20,Europe,train
BAR BB Equity,-0.07327070137726902,-0.012356681963348843,-0.004292888635818482,-5.304585957688346e-05,0.0007239709540072729,-0.10335908807636161,0.0005106975980946032,-2.40788068824457e-05,0.99404296889145,-0.3169216060908268,60.515350496093276,Europe_BEL20,Europe,train
COFB BB Equity,0.5491771906953091,0.2195361043564724,-0.00018004798379714633,3.952703296006277e-05,7.197500848499896e-05,0.9479754303512107,4.169817416552437e-05,-2.40788068824457e-05,0.99404296889145,3.559467204305163,63.98988716955721,Europe_BEL20,Europe,train
COLR BB Equity,0.016539770306122612,0.002152599839522562,-0.0014185470763106074,3.0535642088214132e-06,0.00018461950512644421,0.02678784396560693,0.0001146265425635325,-2.40788068824457e-05,0.99404296889145,5.89118971310801,157.28887267487735,Europe_BEL20,Europe,train
GBLB BB Equity,-0.0865146348158918,-0.016459323251854827,-0.0008464451443428403,-1.3931914245701726e-05,0.00016103534708722581,-0.12356852057428223,0.00011264233805246177,-2.40788068824457e-05,0.99404296889145,0.48468770154233193,31.10584734512492,Europe_BEL20,Europe,train
INGA NA Equity,0.2559970030311582,0.07202159635878065,-0.0040126783447287035,0.00028899950006167074,0.0011289175132511051,0.42290708265581,0.0006847719542215597,-2.40788068824457e-05,0.99404296889145,3.8879689877520516,94.23615929433006,Europe_BEL20,Europe,train
KBC BB Equity,0.09024601136883015,0.02146498347275529,-0.0066445033103449454,0.00014262415374122206,0.001580392879174743,0.14888235854505674,0.0009662781008632979,-2.40788068824457e-05,0.99404296889145,10.410862001773964,502.4561454987483,Europe_BEL20,Europe,train
SOF BB Equity,-0.1806520477081524,-0.031898547045791086,-0.0008743907568004192,-2.7891794692203042e-05,0.00015439512059815057,-0.25793260946551316,0.00010809127793297903,-2.40788068824457e-05,0.99404296889145,0.6960496404019926,37.37927467500877,Europe_BEL20,Europe,train
SOLB BB Equity,0.32172958397018214,0.142868231087182,-0.00046655898119046254,6.66564563405192e-05,0.00020718161978755707,0.4908210042121236,0.00013584524914506615,-2.40788068824457e-05,0.99404296889145,2.1349404505226466,69.72693495078792,Europe_BEL20,Europe,train
UCB BB Equity,0.13114530182054185,0.03242921745971728,-0.0012071338427640083,3.91464058899782e-05,0.00029849644132540725,0.2071194643173089,0.00018921534894562528,-2.40788068824457e-05,0.99404296889145,5.639868864702907,193.42026348283065,Europe_BEL20,Europe,train
UMI BB Equity,-0.26590575930911065,-0.029991337123187797,-0.0032343699118958574,-9.700307840876388e-05,0.00036480247235261856,-0.36975957962060074,0.00026217369748771525,-2.40788068824457e-05,0.99404296889145,-0.056189987281323316,12.771983821810203,Europe_BEL20,Europe,train
WDP BB Equity,-0.05289176736531368,-0.010742869408262133,-0.0008222736328270594,-8.833578255318386e-06,0.00016701234795779256,-0.07785491928281277,0.00011328344043165364,-2.40788068824457e-05,0.99404296889145,0.7778172410214479,28.503078595919018,Europe_BEL20,Europe,train
EMASZ HB Equity,-0.08858619905219571,-0.015569855665888862,-0.001724155582729225,-2.6844853568630533e-05,0.0003030365209914168,-0.12828887258159877,0.00020889813694144425,-3.711525479309158e-05,0.9709991442828186,2.4127794461626637,87.7839829039514,Europe_BUX,Europe,train
MOL HB Equity,-0.3623364200148229,-0.029599019305312734,-0.004705132904246253,-0.00013926731966684702,0.0003843591534661343,-0.4973067980989399,0.00027991398392901467,-3.711525479309158e-05,0.9709991442828186,0.16833515120717854,26.99290531110343,Europe_BUX,Europe,train
MTELEKOM HB Equity,0.07725773884787752,0.010259707857464955,-0.0021446946201599554,2.200394024631791e-05,0.00028481211817037817,0.11298605155845536,0.00019510594601137858,-3.711525479309158e-05,0.9709991442828186,0.8293769602314228,58.54149182496315,Europe_BUX,Europe,train
OPUS HB Equity,-0.4384954318156107,-0.03063669869179437,-0.03841729957677768,-0.0011769792316861372,0.002684131113550716,-0.5517897935306474,0.0021277435141801287,-3.711525479309158e-05,0.9709991442828186,-2.09663059585918,44.77860379344167,Europe_BUX,Europe,train
OTP HB Equity,0.043472628159797945,0.007883352601835439,-0.003954675671521106,3.117610274450122e-05,0.0007171432707013526,0.06727271555970914,0.00046724291822545323,-3.711525479309158e-05,0.9709991442828186,2.61625933578159,70.75506138961795,Europe_BUX,Europe,train
PANNERGY HB Equity,-0.1746567622758183,-0.021237625463422158,-0.004009073628386927,-8.514320417496446e-05,0.0004874887354232878,-0.25364001939887953,0.0003352310769567098,-3.711525479309158e-05,0.9709991442828186,1.5316379067709653,42.83171280424648,Europe_BUX,Europe,train
RABA HB Equity,-0.09826740979219746,-0.013648618082233954,-0.00401292668803106,-5.477090375693994e-05,0.0005573659046550834,-0.14005663640227067,0.0003899644009463642,-3.711525479309158e-05,0.9709991442828186,1.4631885615586937,98.57418308857369,Europe_BUX,Europe,train
RICHT HB Equity,0.05620334765154123,0.014801006981611128,-0.0010485870957789528,1.5520144925451618e-05,0.00027614271344966794,0.08099506841765998,0.00019208756536948335,-3.711525479309158e-05,0.9709991442828186,0.18726042629088122,21.02856288587872,Europe_BUX,Europe,train
BCP PL Equity,-0.21486537505047484,-0.029085149097138482,-0.008241482159808137,-0.00023970473739942655,0.0011156043049891896,-0.3079033126900049,0.0007765788386436831,-4.946904289886474e-05,0.9143970828758858,0.5586245240823645,32.41152636166613,Europe_BVLX,Europe,train
CFN PL Equity,-0.07324952161601207,-0.01919384460218011,-0.0032069758592677966,-6.155419628572911e-05,0.0008403358128181085,-0.09686587559118566,0.0006318327305216464,-4.946904289886474e-05,0.9143970828758858,-2.662701775782082,87.64332139861212,Europe_BVLX,Europe,train
