,SR,CR,MDD,ANN_RET,ANN_VOL,SortR,DownRisk,VaR,TailR,Skew,Kurt,exchange,region,set
CIM AT Equity,0.1185240532006917,0.02494550293929529,-0.003906600570300713,9.74521160090891e-05,0.0008222138323609099,0.2035305614503141,0.0004804446347139254,-4.184857914277015e-05,0.978791450603419,15.28432896169512,784.6103763137003,Asia and Pacific_AS51,Asia and Pacific,train
COH AT Equity,-0.05739941038752739,-0.009721589900743611,-0.0019070063318383365,-1.853913349625369e-05,0.0003229847374927418,-0.0801971499179476,0.00023052133941017306,-4.184857914277015e-05,0.978791450603419,0.0661115496657231,33.54928641190439,Asia and Pacific_AS51,Asia and Pacific,train
CPU AT Equity,-0.06012142078700684,-0.009324771493507605,-0.0031334371959849667,-2.9218585841817024e-05,0.00048599293661622195,-0.08481355492860725,0.00034311660285107985,-4.184857914277015e-05,0.978791450603419,0.5819408234965776,60.148875595836046,Asia and Pacific_AS51,Asia and Pacific,train
CQR AT Equity,0.05807853409987036,0.010290788862243739,-0.007707517995911109,7.931644034786522e-05,0.0013656756592973697,0.08553877265905524,0.0009381193168698025,-4.184857914277015e-05,0.978791450603419,1.9042751624317364,146.23134832676118,Asia and Pacific_AS51,Asia and Pacific,train
CSL AT Equity,-0.4616176333489063,-0.03991864413425022,-0.005569934250055247,-0.00022234422317912728,0.0004816631929029278,-0.6271551701429755,0.0003543825810163624,-4.184857914277015e-05,0.978791450603419,-0.05556712025533172,27.628575672431605,Asia and Pacific_AS51,Asia and Pacific,train
CSR AT Equity,0.04771515300886078,0.008565280815975022,-0.0024231443637159544,2.0754911932874265e-05,0.00043497527774918887,0.07096421415254087,0.000293799913249575,-4.184857914277015e-05,0.978791450603419,1.3654478964438928,53.505950582792195,Asia and Pacific_AS51,Asia and Pacific,train
DOW AT Equity,0.3625403123846819,0.08889517022714376,-0.0023418963414605855,0.00020818327392846392,0.000574234828008771,0.5496108018748963,0.00037904373406050365,-4.184857914277015e-05,0.978791450603419,1.3867337141476292,53.39520316656603,Asia and Pacific_AS51,Asia and Pacific,train
ELD AT Equity,-0.19188360512993774,-0.033993213728923354,-0.008967686625973683,-0.00030484048813073095,0.0015886739668264115,-0.2722726861242768,0.0011151507571034599,-4.184857914277015e-05,0.978791450603419,0.41602914872664676,61.90337935268593,Asia and Pacific_AS51,Asia and Pacific,train
FLT AT Equity,-0.060593502744244535,-0.008816940247724387,-0.006433007615870663,-5.671944376228755e-05,0.0009360647791181709,-0.08601368812344597,0.0006543493738399302,-4.184857914277015e-05,0.978791450603419,-0.7058343072790582,80.65556252633395,Asia and Pacific_AS51,Asia and Pacific,train
FMG AT Equity,-0.6123108940662204,-0.03878695694446064,-0.05046404623876043,-0.0019573467887060714,0.0031966551757845866,-0.7839401624686732,0.002492725609051132,-4.184857914277015e-05,0.978791450603419,-1.6376383643818788,34.996661607874444,Asia and Pacific_AS51,Asia and Pacific,train
GNC AT Equity,0.5263416044401167,0.14677350396026462,-0.0008668802694278796,0.00012723505465794815,0.00024173474713877388,0.8306496304276525,0.00015320082079353807,-4.184857914277015e-05,0.978791450603419,1.8239201086395662,61.61912110337265,Asia and Pacific_AS51,Asia and Pacific,train
GPT AT Equity,0.04787673287014791,0.006968953111907241,-0.007790384351709194,5.429082327079726e-05,0.001133970929429244,0.07011530808251712,0.0007834551468311079,-4.184857914277015e-05,0.978791450603419,-0.4163191010455263,173.18569606433297,Asia and Pacific_AS51,Asia and Pacific,train
GUD AT Equity,-0.12795767930020738,-0.015714535567356875,-0.003274444761242032,-5.1456378663883307e-05,0.0004021359166975758,-0.1799664316741874,0.000285480204694571,-4.184857914277015e-05,0.978791450603419,-0.951063877919329,77.7610300850242,Asia and Pacific_AS51,Asia and Pacific,train
GWA AT Equity,0.5420918000916805,0.22922895532413903,-0.0005885424755705996,0.00013491097683893116,0.00024887108939134395,0.8402932912125383,0.0001605783091006244,-4.184857914277015e-05,0.978791450603419,0.9666244082316963,15.8346915586725,Asia and Pacific_AS51,Asia and Pacific,train
HLS AT Equity,0.04997561144184685,0.009102272305858394,-0.0019158340935877256,1.7438443612682875e-05,0.00034893907467194835,0.07861747780601704,0.00022258609264537386,-4.184857914277015e-05,0.978791450603419,3.786438381197195,100.96839937398276,Asia and Pacific_AS51,Asia and Pacific,train
HVN AT Equity,0.11397636271045139,0.036786792844799514,-0.0013301257413027982,4.893106010284143e-05,0.00042930884035268966,0.16698248122692416,0.00029357572699427275,-4.184857914277015e-05,0.978791450603419,0.6492941739499776,32.050198661753775,Asia and Pacific_AS51,Asia and Pacific,train
IAG AT Equity,0.07410424769940951,0.017673268332732604,-0.0008321124604127135,1.4706146795884223e-05,0.00019845214346601357,0.10717054844937185,0.00013740460773038475,-4.184857914277015e-05,0.978791450603419,0.2661761813669644,29.96734734546832,Asia and Pacific_AS51,Asia and Pacific,train
ILU AT Equity,-0.21510814137291864,-0.025844833797481925,-0.0051035811069855405,-0.00013190120548201012,0.0006131855569954547,-0.2912098238593429,0.0004523264376065232,-4.184857914277015e-05,0.978791450603419,-0.7309272854495007,28.756826838207473,Asia and Pacific_AS51,Asia and Pacific,train
IRE AT Equity,0.25197368994216085,0.048085742592908896,-0.0014068212951731378,6.764804667391822e-05,0.0002684726595441232,0.3770620661529254,0.0001794977692308626,-4.184857914277015e-05,0.978791450603419,0.8760057650098297,21.962029113764007,Asia and Pacific_AS51,Asia and Pacific,train
JHX AT Equity,-0.024541749338413126,-0.005213849537517302,-0.0018268041150706718,-9.524681790495926e-06,0.00038810117645475854,-0.03421152434304346,0.0002762060078634379,-4.184857914277015e-05,0.978791450603419,-0.43988849938427577,17.79494617526971,Asia and Pacific_AS51,Asia and Pacific,train
LLC AT Equity,0.2248550682674995,0.048958094309680525,-0.0018273210314353283,8.94621553910735e-05,0.0003978658612428721,0.31860920100610796,0.00028102548511315094,-4.184857914277015e-05,0.978791450603419,-0.7473202213580405,45.276700554790516,Asia and Pacific_AS51,Asia and Pacific,train
LYC AT Equity,-0.07402808707908856,-0.019414671414209897,-0.01007052125926601,-0.00019551586121846487,0.002641103788209248,-0.1060867069213153,0.001810293651754801,-4.184857914277015e-05,0.978791450603419,0.7464887944940298,14.063927245411495,Asia and Pacific_AS51,Asia and Pacific,train
MGR AT Equity,0.09656924088053608,0.02386558032087576,-0.0037506507655639784,8.95114571011213e-05,0.0009269147845104651,0.15514176145756264,0.0005797074745886205,-4.184857914277015e-05,0.978791450603419,8.229871906322849,400.0648865317107,Asia and Pacific_AS51,Asia and Pacific,train
MND AT Equity,-0.4592874257941618,-0.03534601301621089,-0.008599717002558935,-0.0003039657091081782,0.0006618202285477027,-0.6429747268491732,0.0004724801097235982,-4.184857914277015e-05,0.978791450603419,0.18766807190490803,12.80160596453385,Asia and Pacific_AS51,Asia and Pacific,train
MQG AT Equity,0.14415311684239443,0.06001954302578677,-0.0013912983423172583,8.35050907184165e-05,0.0005792805077514511,0.25434078762627876,0.0003289654153659029,-4.184857914277015e-05,0.978791450603419,11.875755430750038,502.95731600463523,Asia and Pacific_AS51,Asia and Pacific,train
MTS AT Equity,-0.2979256552208521,-0.028443939223235775,-0.00727675564515115,-0.00020697959531301713,0.0006947357224391543,-0.3942813245493611,0.0005243962294221895,-4.184857914277015e-05,0.978791450603419,-1.0589480846770987,55.58013112110192,Asia and Pacific_AS51,Asia and Pacific,train
NAB AT Equity,0.3938550168619967,0.18090601976047915,-0.0004744900851864321,8.583811272688813e-05,0.00021794342855093057,0.6794229197113778,0.00012636928332629077,-4.184857914277015e-05,0.978791450603419,6.730516059120761,213.79618968984823,Asia and Pacific_AS51,Asia and Pacific,train
NCM AT Equity,-0.08656238423611463,-0.01894037419110537,-0.0027326935380030796,-5.1758238159393954e-05,0.0005979299047287555,-0.12635654523637813,0.00040821666120720545,-4.184857914277015e-05,0.978791450603419,0.6680397546127089,13.278741510070269,Asia and Pacific_AS51,Asia and Pacific,train
NUF AT Equity,0.1548281942112133,0.03236706290858263,-0.0021166101184728085,6.850845285755192e-05,0.000442480474609774,0.2133201830109631,0.00032160106228362886,-4.184857914277015e-05,0.978791450603419,-2.6622198554423857,87.40606685164285,Asia and Pacific_AS51,Asia and Pacific,train
ORG AT Equity,0.007774915416271584,0.0012921349392367612,-0.0028772767942750054,3.717829875737877e-06,0.00047818267809796196,0.011463037129589338,0.00033430331942368763,-4.184857914277015e-05,0.978791450603419,0.27424311129350676,27.16703569740311,Asia and Pacific_AS51,Asia and Pacific,train
ORI AT Equity,0.1532651847669949,0.03771437701223137,-0.001181783223312195,4.457021803072614e-05,0.0002908045822571192,0.2282306267694471,0.00019546677417812397,-4.184857914277015e-05,0.978791450603419,0.9499156214711376,39.875164302332905,Asia and Pacific_AS51,Asia and Pacific,train
OSH AT Equity,0.03863034978948578,0.0062590758713746515,-0.004146358242640126,2.5952370830584215e-05,0.0006718129908740253,0.0558244282209497,0.00046892844187694543,-4.184857914277015e-05,0.978791450603419,-0.08348366492212152,92.31379890410025,Asia and Pacific_AS51,Asia and Pacific,train
OZL AT Equity,-0.25500322777529294,-0.028419310533027407,-0.013627359152934823,-0.00038728015151234807,0.0015187264682532434,-0.349512648406928,0.0011049722931435618,-4.184857914277015e-05,0.978791450603419,-0.15948250528599664,23.22573115433549,Asia and Pacific_AS51,Asia and Pacific,train
PPT AT Equity,0.16720549297496864,0.036080116802268726,-0.0017852151322203657,6.44107704876884e-05,0.0003852192254074509,0.2739500469865026,0.00023538189832046316,-4.184857914277015e-05,0.978791450603419,5.034674604339831,132.85004222243924,Asia and Pacific_AS51,Asia and Pacific,train
QAN AT Equity,0.013384573818303819,0.0017703663153410668,-0.0041682208237690845,7.37927774130398e-06,0.0005513270606504175,0.01968992046307372,0.00038249012603882047,-4.184857914277015e-05,0.978791450603419,1.1924026328317743,61.812427901208636,Asia and Pacific_AS51,Asia and Pacific,train
QBE AT Equity,0.345089280506824,0.14986956337438515,-0.0009364662700537858,0.00014034779100779993,0.00040669994385706396,0.7563761594219729,0.00018564919218201013,-4.184857914277015e-05,0.978791450603419,33.27689344289824,1985.4401406069414,Asia and Pacific_AS51,Asia and Pacific,train
REA AT Equity,-0.39343573397661175,-0.03374634085735188,-0.019268340567812972,-0.0006502359885569575,0.0016527120757048764,-0.5447516819353274,0.0011915174767296035,-4.184857914277015e-05,0.978791450603419,-0.05581745270356135,28.357758024513267,Asia and Pacific_AS51,Asia and Pacific,train
RHC AT Equity,-0.5299519888014972,-0.0402592594013,-0.006237901936221008,-0.0002511333121701931,0.0004738793654461772,-0.699950724496657,0.00035867162475236954,-4.184857914277015e-05,0.978791450603419,-0.7538396098060263,44.61721744445244,Asia and Pacific_AS51,Asia and Pacific,train
RIO AT Equity,0.1534077011500545,0.038603964571728044,-0.0018845295789904663,7.275031310172153e-05,0.00047422855929873687,0.22686152203017126,0.00032116553426536377,-4.184857914277015e-05,0.978791450603419,0.8183458330252964,57.873705795095056,Asia and Pacific_AS51,Asia and Pacific,train
RMD AT Equity,-0.3030813313357853,-0.042875896602623,-0.004820116110159802,-0.000206666799951849,0.0006818856147984973,-0.4171838370734294,0.0004948792629560529,-4.184857914277015e-05,0.978791450603419,-0.1600270414271112,40.07450742786831,Asia and Pacific_AS51,Asia and Pacific,train
RSG AT Equity,-0.008365266141372132,-0.0013521522292135775,-0.011078594006645777,-1.4979945582638265e-05,0.0017907314996891595,-0.010718038861006933,0.0012480833349956355,-4.184857914277015e-05,0.978791450603419,0.1919511122747422,21.75905423588616,Asia and Pacific_AS51,Asia and Pacific,train
SBM AT Equity,-0.4240714770489281,-0.03483093354018233,-0.03184980771118142,-0.0011093585356557467,0.0026159706457403458,-0.5709935971878977,0.0019379387841744282,-4.184857914277015e-05,0.978791450603419,-0.5016930399586227,21.539794317029823,Asia and Pacific_AS51,Asia and Pacific,train
SGM AT Equity,0.16245825281676946,0.06254217901792766,-0.0010929613949628516,6.83561872234506e-05,0.0004207615558967446,0.2355672897529806,0.0002905427343246265,-4.184857914277015e-05,0.978791450603419,0.13338401854140375,21.765369347698712,Asia and Pacific_AS51,Asia and Pacific,train
SGP AT Equity,0.4124631333645273,0.14988535975367112,-0.0009481899246069771,0.00014211978796452307,0.0003445636142198441,0.6593628114612289,0.0002156158597091754,-4.184857914277015e-05,0.978791450603419,2.2957948484832227,79.47855043896483,Asia and Pacific_AS51,Asia and Pacific,train
SHL AT Equity,0.4891434655358058,0.11306399428972648,-0.0007451877758925734,8.425390643829189e-05,0.00017224784214586307,0.7319562742982265,0.00011512327483158951,-4.184857914277015e-05,0.978791450603419,0.43010321168602367,31.133190927029005,Asia and Pacific_AS51,Asia and Pacific,train
SOL AT Equity,0.0748978444140592,0.022289519038738933,-0.0006442881478698689,1.4360872938379288e-05,0.00019173946928282472,0.10876212829784579,0.00013220731440034692,-4.184857914277015e-05,0.978791450603419,0.5518126867906105,32.465584308736695,Asia and Pacific_AS51,Asia and Pacific,train
SPK AT Equity,0.13135128119504605,0.04359906959862191,-0.0006889959687651705,3.0039583195362596e-05,0.00022869653742285345,0.19465265748283497,0.00015445604716061499,-4.184857914277015e-05,0.978791450603419,0.6411367117619129,15.972983440866894,Asia and Pacific_AS51,Asia and Pacific,train
STO AT Equity,0.10736561299587612,0.026375024087101996,-0.0022333014987530194,5.8903380823371876e-05,0.0005486242678615763,0.15712164539349358,0.00037583692831147256,-4.184857914277015e-05,0.978791450603419,1.1220616051609147,51.94851206486598,Asia and Pacific_AS51,Asia and Pacific,train
SUN AT Equity,0.2086804068087421,0.06287589119033728,-0.0012632808619049514,7.942991001597122e-05,0.0003806294574112538,0.3252444646091724,0.00024442904013427145,-4.184857914277015e-05,0.978791450603419,2.018456867013265,57.966302473600365,Asia and Pacific_AS51,Asia and Pacific,train
SVW AT Equity,0.008394353282185,0.001399531254807902,-0.0026044239439485394,3.6449727103260443e-06,0.0004342172157635567,0.01236319707093602,0.0003024476689612551,-4.184857914277015e-05,0.978791450603419,0.8646116849659252,43.736551731233355,Asia and Pacific_AS51,Asia and Pacific,train
SWM AT Equity,0.09346885152471171,0.02211348085157481,-0.0062526958126932234,0.0001382688691247136,0.0014793042480912206,0.14849163041896257,0.0009384567670998526,-4.184857914277015e-05,0.978791450603419,5.1466641190319775,225.58129463290214,Asia and Pacific_AS51,Asia and Pacific,train
TAH AT Equity,0.09673169797749868,0.025662061596594885,-0.00109021555844217,2.7977178814309056e-05,0.0002892245189453512,0.13779536993878522,0.0002033348945516265,-4.184857914277015e-05,0.978791450603419,-0.06993952110705742,72.73609342035702,Asia and Pacific_AS51,Asia and Pacific,train
TCL AT Equity,0.12271357107215967,0.03348678950465236,-0.0007341539976078594,2.4584460381893436e-05,0.00020034019193718153,0.16436426439837748,0.00014969327415618075,-4.184857914277015e-05,0.978791450603419,-5.798635965370268,227.75847355500554,Asia and Pacific_AS51,Asia and Pacific,train
TLS AT Equity,0.009279164797996817,0.0014727434668476062,-0.0008000709915964631,1.178299325887977e-06,0.00012698333864512762,0.013533327442991535,8.766207544623607e-05,-4.184857914277015e-05,0.978791450603419,0.30768013004485034,18.590418021844872,Asia and Pacific_AS51,Asia and Pacific,train
TNE AT Equity,-0.13620874905083835,-0.021785047522471998,-0.0038735873067044825,-8.438628355900146e-05,0.0006195364405520327,-0.1998172706034093,0.0004213747928067393,-4.184857914277015e-05,0.978791450603419,1.9020371255068267,117.53731707373443,Asia and Pacific_AS51,Asia and Pacific,train
TPM AT Equity,-0.6459785623086732,-0.043013840124067504,-0.022389027255103756,-0.0009630380388844229,0.0014908204313198966,-0.8190907854220125,0.0011749477942733374,-4.184857914277015e-05,0.978791450603419,-3.229401429284368,77.21500125490046,Asia and Pacific_AS51,Asia and Pacific,train
WBC AT Equity,0.1424970272422184,0.05305442747454682,-0.0004969676827259773,2.6366335880378955e-05,0.000185030778470635,0.21215459091631655,0.00012435792475930726,-4.184857914277015e-05,0.978791450603419,1.2584898394345407,87.2992730788844,Asia and Pacific_AS51,Asia and Pacific,train
WEB AT Equity,-0.23028227728377204,-0.024996215142437255,-0.021538558663602082,-0.0005383824462134035,0.0023379239278147577,-0.2983685536431613,0.0017957453967388274,-4.184857914277015e-05,0.978791450603419,-1.5995469739748507,30.944006293860156,Asia and Pacific_AS51,Asia and Pacific,train
WES AT Equity,0.01602793488235614,0.0021757143394082056,-0.002165367726690293,4.711221613051819e-06,0.0002939381553289203,0.022842386231044613,0.00020813948726417167,-4.184857914277015e-05,0.978791450603419,0.2563702189820678,67.91887019508329,Asia and Pacific_AS51,Asia and Pacific,train
WOW AT Equity,-0.3570611559001848,-0.033169812211060856,-0.001917279808468701,-6.359581120296554e-05,0.00017810901620657815,-0.48711828956392206,0.0001305267492683544,-4.184857914277015e-05,0.978791450603419,-0.31572372488360423,13.705517661520318,Asia and Pacific_AS51,Asia and Pacific,train
WSA AT Equity,-0.09800989297886846,-0.0123514840696488,-0.015390774333662318,-0.00019009890400178975,0.0019395889356064928,-0.12272984047278722,0.0015337365650821494,-4.184857914277015e-05,0.978791450603419,-6.432101336888172,333.18824753949883,Asia and Pacific_AS51,Asia and Pacific,train
AMM MK Equity,0.2315326858094845,0.06261053890468013,-0.0014542568729732578,9.105180652269063e-05,0.00039325681471000663,0.3523124631440691,0.0002586482095071543,-2.3241040274958244e-05,0.9535121639876585,1.4939575026682317,39.58675856103179,Asia and Pacific_FBMKLCI,Asia and Pacific,train
CIMB MK Equity,0.28140074780093904,0.08962488004642835,-0.0010202156262997981,9.143670312861119e-05,0.00032493411564525366,0.42866229144434514,0.00021342049959096324,-2.3241040274958244e-05,0.9535121639876585,1.2777846511215853,28.841337829710152,Asia and Pacific_FBMKLCI,Asia and Pacific,train
DLG MK Equity,-0.13286195741779222,-0.01780967817811297,-0.005625793574805927,-0.00010019357306378929,0.0007541178454019364,-0.18007949701692147,0.0005548342273213968,-2.3241040274958244e-05,0.9535121639876585,-0.8724482966958423,58.117786946545884,Asia and Pacific_FBMKLCI,Asia and Pacific,train
GENM MK Equity,0.2911090005348622,0.08151480985236274,-0.0013921419849959665,0.00011348018919443703,0.0003898202700223521,0.4446015285068765,0.0002553966480583113,-2.3241040274958244e-05,0.9535121639876585,2.1109078149669025,54.43779301570838,Asia and Pacific_FBMKLCI,Asia and Pacific,train
GENT MK Equity,0.26057598630197265,0.07623324484785585,-0.0013451566753353548,0.00010254565818956785,0.00039353456795796664,0.41087433877164203,0.0002497548010849693,-2.3241040274958244e-05,0.9535121639876585,2.953549342825459,68.55873982549188,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HAP MK Equity,-0.28387423642587867,-0.028183508172422253,-0.003366778017908951,-9.488761578246852e-05,0.0003342593430709034,-0.39124678876543345,0.00024239494865545925,-2.3241040274958244e-05,0.9535121639876585,-0.021194393384330015,96.50351903156698,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HLBK MK Equity,0.06544943234062216,0.01580858780628131,-0.000744183226657802,1.176448588258161e-05,0.00017974924245874334,0.09310210926967281,0.00012653385730042107,-2.3241040274958244e-05,0.9535121639876585,-0.26005267009555705,74.18110280537587,Asia and Pacific_FBMKLCI,Asia and Pacific,train
HLFG MK Equity,0.052098344218654884,0.015602368070030393,-0.0009115197515066053,1.4221866666108696e-05,0.00027298116436138604,0.07191594860491936,0.00019827339453288453,-2.3241040274958244e-05,0.9535121639876585,-1.368971343498552,64.4080570470676,Asia and Pacific_FBMKLCI,Asia and Pacific,train
IOI MK Equity,-0.013033947212821438,-0.0015931995648152278,-0.0039521541552162125,-6.296570280173164e-06,0.0004830900553271579,-0.01885935015683969,0.00032768526373317015,-2.3241040274958244e-05,0.9535121639876585,3.533710716034671,191.07458705175173,Asia and Pacific_FBMKLCI,Asia and Pacific,train
KLK MK Equity,-0.09915273432403302,-0.013539891890912866,-0.0023567407982980604,-3.191001562385942e-05,0.00032182688497098716,-0.14929674258392517,0.0002133921224785811,-2.3241040274958244e-05,0.9535121639876585,4.444567080155774,273.66056754695944,Asia and Pacific_FBMKLCI,Asia and Pacific,train
MAHB MK Equity,0.12925873930571347,0.023021792675886443,-0.002093963699949951,4.820679817107987e-05,0.00037294807631586607,0.20251226950960804,0.00023838145656286284,-2.3241040274958244e-05,0.9535121639876585,3.532084273505055,101.03927112790781,Asia and Pacific_FBMKLCI,Asia and Pacific,train
MAY MK Equity,0.14868451624942144,0.031980052554735856,-0.0007048264295658959,2.254038625948418e-05,0.00015159874631244185,0.210667623171724,0.0001070483541627229,-2.3241040274958244e-05,0.9535121639876585,-0.7390941696295692,90.80224300759895,Asia and Pacific_FBMKLCI,Asia and Pacific,train
